"id","title","description","link","image_link","additional_image_link","availability","condition","price","sale_price","brand","gtin","identifier_exists","mpn","google_product_category","product_type","shipping","item_group_id"
"10176574325035","Muzički TV sa deda mrazom i simulacijom snega","Retro Muzička Novogodišnja Kutija – Vintage TV koji oživljava zimsku bajku ✨🎅 ❄️ Šta nedostaje većini prazničnih dekoracija? Mnogi novogodišnji ukrasi deluju lepo, ali ne stvaraju onu toplu, živu atmosferu koju želimo tokom praznika. Bez pokreta, svetlucanja i magije – prostor ostaje bez pravog prazničnog duha. 🎄 Retro Muzička Novogodišnja Kutija unosi pravu zimsku bajku u vaš dom Animirane figure, padajući sneg, meka LED svetla i muzika stvaraju živ, topao i jedinstven praznični ugođaj. ✔️ Autentičan retro TV dizajn – vintage izgled koji unosi toplinu i nostalgiju. ✔️ Pokretne figure i snežna animacija – scena koja izgleda kao da je iz živog prazničnog filma. ✔️ Ugrađena LED rasveta – nežan sjaj koji pravi savršenu atmosferu. ✔️ Ugrađena božićna melodija – kompletan zimski ugođaj na dohvat ruke. ✔️ Kompaktne dimenzije 25 × 8.5 × 20 cm – savršeno staje bilo gde u domu. ✔️ Kvalitetni materijali – dugotrajna plastika i čvrst prozirni panel. ✔️ Idealan poklon – efektan i originalan praznični dar. 🎁 Paket sadrži ✔️ Retro muzičku novogodišnju kutiju (vintage TV) ✔️ LED rasvetu ✔️ Animiranu scenu sa Deda Mrazom i zimskim motivima ✔️ Efekat padajućeg snega ✔️ Muzički mehanizam ❤️ Zašto je vredi imati u domu? Ovaj ukras unosi toplinu i prazničnu radost na potpuno novi nivo. Stvara nostalgičnu, čarobnu atmosferu koja mami osmeh svakom ko ga pogleda. Savršen za porodice, ljubitelje praznika i sve koji žele da njihov dom izgleda posebno. 🛡️ Kupovina bez rizika ✔️ Plaćanje pouzećem ✔️ Brza isporuka 🚚 ✔️ Sigurna kupovina i garancija zadovoljstva 🎁 Akcijska cena: 3.500 RSD (uštedа 1.500 RSD!) Količine su ograničene! Poručite odmah i unesite pravu prazničnu magiju u svoj dom ✨🎅 Ako želiš još optimizovaniju verziju ili varijantu za različite publike — samo reci! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Muzički TV sa deda mrazom i simulacijom snega"", ""sku"": ""RK-025"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""3500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/muzicki-tv-sa-deda-mrazom-i-simulacijom-snega/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/muzicki-tv-sa-deda-mrazom-i-simulacijom-snega","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_183ad6529b644372a8966aefc66a0195_mv2.avif?v=1764921872","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_39677be7264e4c1f8a9e3725b23b096d_mv2.avif?v=1764921872,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_57b2d3c03f8b4a9db0bd2e59ea0b0115_mv2.avif?v=1764921872,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_e6cb0f32485f4b6bab28709f89959295_mv2.avif?v=1764921872","in stock","new","3500.00 RSD","","Kupilica","","no","RK-025","1253","Igračke","RS::Standard:450 RSD",""
"9587049693483","Nasloni za glavu za auto sedište ergonomski","BEZ UKOČENOSTI VRATA Da li Vam se ikada desilo da odspavate u automobilu, ali kada stignete na odredište, probudite se sa bolovima ili ukočenim vratom? Da, to je grozno - i često se to dešava kada nemate odgovarajuću podršku za vrat. Naši jastuci za glavu za sedište automobila menjaju to, pružajući celokupnu podršku za bolje spavanje vaše dece. SPAVAJ BEZ UMORA Mnogi slučajevi napetosti u vratu i umora proizlaze iz loših pozicija za spavanje. Još je teže održavati ergonomsku poziciju kada zaspite u sedištu automobila na putu. Zato naš jastuk za glavu u automobilu pruža potrebnu podršku kako bi vaša glava i vrat bili pravilno podržani - istovremeno sprečavajući vas da udarite glavom o vrata automobila pri okretima i zakrivljenjima na putu. MEKANA PODRŠKA NA SEDIŠTU ZA PUTNIKE? ZAŠTITA GLAVE: Dizajn sa podrškom za glavu sa obe strane pruža veoma dobru zaštitu za glavu. Takođe štiti glavu od udaranja o prozor na vratima automobila. PODESIVI JASTUK ZA PUTOVANJA: Možete podesiti ugao jastuka za vrat u automobilu u skladu sa potrebama ugla vašeg vrata. ŠIROKA PRIMENA: Odgovara većini automobila sa šipkom naslona za glavu koja se može podesiti po visini. DRŽAČ ZA MOBILNI Nek Vaša deca uživaju u omiljenim crtaćima dok putujete uz dodatak za mobilni telefon! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Nasloni za glavu"", ""sku"": ""1632"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Dućan za Sve"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2099.99"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/nasloni-za-glavu/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/nasloni-za-glavu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_b51c274e-7598-42d0-a8d3-37679f452cbe.jpg?v=1721212185","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_2150087e-5cc4-449f-84fd-0e411bb9a3aa.jpg?v=1721212185,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_b854c7eb-7975-4a6a-8bc9-b7d02644aa5c.jpg?v=1721212185,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_b67d8795-f6b7-43fb-9350-9800f4b10fd8.jpg?v=1721212185","out of stock","new","2099.99 RSD","","Dućan za Sve","","no","1632","916","Auto","RS::Standard:450 RSD",""
"9368656773419","Nastavak za šrafilicu-lisičarka testera","Fenomenalan dodatak pretvara vašu šrafilicu ili bušilicu u testeru za drvo ili metal u roku od jednog minuta Poseduje mehanizam za menjanje sečiva koji se pokreće pomoću poluge,brzo zamenite sečiva bez upotrebe dodatnih alata Mogu se rezati različiti materijali: sečenje drveta, sečenje čeličnih cevi, sečenje plastike itd. Napravljen je od finog materijala, ima dug radni vek, ne morate ga često menjati Napravljen u skladu sa strogim standardima kontrole kvaliteta, adapter za oštricu električne bušilice održava visoku izdržljivost i lako povezivanje Set sadrži : -Konverter -Ručka -list testere x 3 { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Nastavak za šrafilicu-lisičarka testera"", ""sku"": ""1636"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1699.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/nastavak-za-srafilicu-lisicarka-testera/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/nastavak-za-srafilicu-lisicarka-testera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2022-01-24_10-55-29-731.jpg?v=1715162335","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2022-01-24_10-55-29-636.jpg?v=1715162335,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2022-01-24_10-55-31-015.jpg?v=1715162335,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2022-01-24_10-55-30-762.jpg?v=1715162334","in stock","new","1699.00 RSD","","Kupilica","","no","1636","1305","Alat","RS::Standard:450 RSD",""
"9368731746603","Nindža nož-glava za trimer","Glava za trimer sa 6 pokretnih noževa za košenje trave, rastinja, šikare… Nož je izrađen od visokokvalitetnih materijala i veoma je izdržljiv Nož je univerzalan, centralna rupa je prečnika 2,54 cm (1 inč) Odgovara trimerima Demon, Prolinetech, Stihl, Echo, Husqvarna i još mnogim drugim Nož je previđen za montažu na trimere sa kardanskim prenosom Visok nivo kvaliteta izrade Nož visokog nivoa tvrdoće, što znači da će duže trajati i biti oštriji Jednostavna montaža Savršen za kućnu, vrtnu i poljoprivrednu upotrebu { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Nindža nož-glava za trimer"", ""sku"": ""1643"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1350.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/nindza-noz-glava-za-trimer/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/nindza-noz-glava-za-trimer","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Ninja-Blade-nastavak-za-trimer-sa-6-nozeva-600x600.webp?v=1715165820","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ninja-blade-glava-za-trimer-8-416x416.jpg?v=1715165821,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ninja-blade-glava-za-trimer-1-416x416.jpg?v=1715165821,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2-71-416x412.jpg?v=1715165821","in stock","new","1350.00 RSD","","Kupilica","","no","1643","1305","Alat","RS::Standard:450 RSD",""
"9587030294827","Opustajući jastuk za vrat","Smanjuje bolove u vratu i ramenima Ovaj uređaj za istezanje vrata pomaže u smanjenju bolova u vratu, pruža olakšanje od napetosti u vratu, umanjuje dosadne glavobolje i migrene, te vraća pravilnu posturu vratnog dela kičme. Ekološki materijali za maksimalnu udobnost Jastuk za masažu vrata izrađen je od visoko guste PU pene. Otporan je i teško deformiše, pružajući izuzetnu udobnost tokom korišćenja. Ergonomskog je dizajna Dizajn ovog uređaja za istezanje vrata prilagođava se krivini vratne kičme, dok se višestruki masažni bodovi usmeravaju na područja vrata i donjeg pršljena, opuštajući mišiće i smanjujući pritisak. Jednostavna upotreba Samo lezite na jastuk i dozvolite težini vaše glave da blago isteže mišiće gornjeg ramena i prednjeg dela vrata. Preporučuje se korišćenje 10 minuta svaki dan. Pogodan za osobe sa povredama vratne kičme, povredama kostiju i ligamenata, kao i za one koji dugo sede ili voze. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Opustajući jastuk za vrat"", ""sku"": ""1728"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Lako Kupi"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1299.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/opustajuci-jastuk-za-vrat/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/opustajuci-jastuk-za-vrat","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_2_25791f7b-f3be-400e-8988-1fd02ac68e5c.jpg?v=1721211651","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-6_2_8ff92b19-6fb7-4476-9209-3a53298aa1eb.jpg?v=1721211651,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-2_2_12f4ff08-9e68-4aa3-ab72-4f22143e50af.jpg?v=1721211651,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-4_2_3c4fff45-3956-421f-8c5c-c50cd41d4fa7.jpg?v=1721211651","out of stock","new","1299.00 RSD","","Lako Kupi","","no","1728","536","Dom","RS::Standard:450 RSD",""
"9023346082091","Oralni irigator-Električni aparat za čišćenje desni i zuba","Brzo i jednostavno isperite zube i desni pomocu ovog ispiraca. Samo napunite vodom ili sredstvom za ispiranje usta i usmerite i pritisnite da biste očistili prljavstinu i ostatke hrane izmedju zuba i desni Vazduh pravi pritisak i voda nezno uklanja ostatke hrane. Negujte svoje desni i zube, pogotovu ako ste pusac. Naucno je dokazano da posle tridesete godine zivota problemi sa desnima su glavni uzrocnici bolesti koje nastaju sa zubima. Zubi se cesce kvare, a upale desni uzrokuju bol koji je jaci od bola koji stvara karijes. Ovaj aparat izuzetno pomeze ljudima koji nose fiksnu protezu, uz pomoc njega isprace svoje desni i zube na jako jednostavan nacin. 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brzapošiljka. (1-2 dana) Cena dostave je 350 dinara. PORUČI oralni irigator DOK JE JOŠ NA AKCIJI! (trenutno je 12 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Oralni irigator-Električni aparat za čišćenje desni i zuba"", ""sku"": ""1729"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/elektricni-aparat-za-ciscenje-desni-i-zuba/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/elektricni-aparat-za-ciscenje-desni-i-zuba","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135046212_624854c19b0d35-41340831image.jpg?v=1707127873","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135046212_624854c1a48840-29049966image.jpg?v=1707127872,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135046212_624854c1a19882-56258960image_9e2d7623-e39f-44c9-a3bb-d9e1924f43bb.jpg?v=1707127872,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135046212_624854c19f9367-02005528image.jpg?v=1707127873","in stock","new","1999.00 RSD","","Kupilica","","no","1729","2048","Zdravlje","RS::Standard:450 RSD",""
"9368696029483","Organizator polica ispod sudopere","Multifunkcionalna polica za ispod sudopere je savršeno rešenje za organizaciju vaše kuhinje. Napravljena od visokokvalitetnih materijala, ova polica je stabilna, čvrsta i izdržljiva, pružajući vam dugotrajnu upotrebu. Uz ovu policu možete efikasno iskoristiti prostor ispod sudopere, oslobađajući vašu kuhinju od nereda. Koncizan dizajn i fina izrada čine je elegantnim dodatkom vašem domu. Jedna od glavnih prednosti ove police je njena podesiva širina, koja se može prilagoditi od 50cm do 76cm, što vam omogućava da je prilagodite različitim dimenzijama sudopera. Dubina police je 25cm, dok je visina 38cm. Instalacija ove police je jednostavna i brza, pružajući vam trenutno rešenje za organizaciju vaše kuhinje. Karakteristike: Materijal: Visokokvalitetni materijali Podesiva širina: od 50cm do 76cm Dubina police: 25cm Visina police: 38cm Koncizan dizajn Lako se instalira { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Organizator polica ispod sudopere"", ""sku"": ""1730"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/organizator-polica-ispod-sudopere/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/organizator-polica-ispod-sudopere","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/112340-n-k-nas-w-klasik-korejski-stilu-nerdajuceg-celika-multi-funkcionalni-sudoperi-rack-bijele.jpg?v=1715164284","","in stock","new","1990.00 RSD","","Kupilica","","no","1730","536","Dom","RS::Standard:450 RSD",""
"9368692916523","Pačiji tobogan igračka za decu soba i dvorište","IGRAČKA ZA PENJANJE PO STEPENICAMA - PAČIJI TOBOGAN Unesite radost i zabavu u svaki dan!✓ Gledajte kako vaša deca uživaju u igri.✓ Razvijajte kreativnost i motoričke veštine kroz igru.✓ NEODOLJIVA ZABAVA ZA DECU Pametni dizajn: Električna patka koja se sama penje po stepenicama - Automatski se vraća na početak nakon penjanja - Kvalitetni materijali: Izrađena od sigurnih i izdržljivih materijala - Svetleće i zvučne efekte koji dodatno privlače pažnju - Razv ija veštine: Pomaže u razvoju motoričkih veština i koordinacije - Podstiče radoznalost i kreativno razmišljanje - IGRAČKA ELEKTRIČNA PATKA SADRŽI: 1 x Električna patka za penjanje po stepenicama visokog kvaliteta ✓ 1 x Set plastičnih stepenica ✓ 1 x Baterije uključene ✓ SIGURNOST I ZABAVA Jednostavna za montažu i korišćenje! Idealna za decu svih uzrasta. Savršena za poklon i svaku priliku. KUPOVINA BEZ RIZIKA - PLAĆANJE POUZEĆEM 15 dana garancije - lak i brz povraćaj! Bex-express pošiljka (1-2 dana) Cena dostave je 400 dinara. Osigurajte neprekidnu zabavu za svoje mališane sada! Požurite i poručite svoju električnu patku za penjanje po stepenicama po specijalnoj ceni! (ostalo nam je još samo nekoliko komada) Kliknite na PORUČIVANJE da naručite odmah! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Pačiji tobogan"", ""sku"": ""1749"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1490.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/paciji-tobogan/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/paciji-tobogan","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/61L31QIeGYL._AC_UF1000_1000_QL80.jpg?v=1726812391","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_14a336f5-e21e-43b8-b1d3-ad641d53c7bf.png?v=1721676939,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_37f4fae5-10cd-4781-b7f6-42291d0d9413.png?v=1721676939,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_4aef1d40-535e-4f27-8c46-ac05ddf99bf4.png?v=1721676939","in stock","new","1490.00 RSD","","Kupilica","","no","1749","1253","Igračke","RS::Standard:450 RSD",""
"10174141563179","Pametna susilica za ves","Suvo, ravno i spremno za nošenje za ~10 minuta — bez pegle i razvlačenja konopaca. Zaboravi na vlagu u stanu, veš koji danima visi i sate uz dasku za peglanje. Ovaj pametni 2-u-1 uređaj istovremeno suši i ravna tkaninu , pa tvoja garderoba izlazi suva, glatka i osvežena — dok ti piješ kafu. Zašto ćeš ga obožavati ✅ Suši + pegla u jednom koraku – manje stvari, manje muke, manje vremena ✅ Bez instalacije – postavi, uključi u struju i pokreni program ✅ Tih rad – dovoljno tih da radi dok spavaš ✅ Do 40% manja potrošnja u odnosu na klasične sušilice* ✅ Bez gužvanja i oštećenja – tkanina ostaje meka, glatka i „kao nova“ ✅ Uklanja vlagu i mirise – garderoba sveža i prijatna za nošenje ✅ Idealan za stanove i male prostore – nema više veša po radijatorima ✅ Zimski heroj – kraj sporom sušenju tokom hladnih dana *Zavisi od režima rada, količine i vrste tkanine. Kako radi Kontrolisan topli vazduh ravnomerno cirkuliše oko tkanine, suši iznutra i spolja , dok specijalni sistem napinjanja zateže odeću i ispravlja nabore . Rezultat: izgled kao posle hemijskog čišćenja — bez pegle. Upotreba u 3 koraka Ubaci majice, košulje, haljine, pantalone, posteljinu ili peškire. Izaberi program i pritisni start. Sačekaj ~10 min – izvadi suvo, glatko i mirisno. Za koga je Porodice i zauzete osobe koje žele da skrate rutinu Stanovi bez prostora za klasičnu sušilicu i dasku Brza rešenja pre posla, sastanka ili izlaska Saveti za top rezultat Ne pretrpavaj – ostavi mestu da vazduh slobodno kruži. Poravnaj rubove i kragne pre starta. Za osetljive tkanine koristi blaži režim . Veće komade (posteljina, peškiri) suši odvojeno radi ravnomernog protoka. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Pametna susilica za ves"", ""sku"": ""13125415151"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/pametna-susilica-za-ves/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/pametna-susilica-za-ves","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_1779b07d-bb02-4f42-8cba-190698fd0cc8.png?v=1764627034","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_fd5cd559-2d7e-440e-b15e-4e167a8e59cb.png?v=1764627041,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_66a887cf-b51c-45a3-a886-71fb049312af.png?v=1764627038","in stock","new","2500.00 RSD","","Kupilica","","no","13125415151","536","Dom","RS::Standard:450 RSD",""
"9936646734123","Pametna vaga sa analizom telesne masti i Bluetooth vezom","Otkrijte put do idealne telesne forme uz našu pametnu digitalnu vagu! Doživite neverovatnu promenu i usavršite svoje zdravlje uz našu izvanrednu pametnu vagu ! Ova pametna vaga za merenje telesnog sastava i težine je ključ vašeg uspeha ka zdravom i srećnom životu. Čarobna tehnologija za vrhunske rezultate: Naša pametna vaga koristi 4 genijalna senzora i revolucionarnu tehnologiju analize bioelektrične impedanse (BIA) za izuzetno precizno merenje. Osetite blagu električnu struju koja nežno prolazi kroz vaša stopala, pružajući vam dragocene informacije o vašem telu. Bez ikakve nelagodnosti, dobićete sve podatke o vašem zdravlju na dlanu! 13 dragocenih parametara za potpunu kontrolu zdravlja: Ova pametna vaga za telesnu analizu meri 13 ključnih parametara, uključujući vašu težinu, procenat telesne masti, mišićnu masu, procenat vode u telu, indeks telesne mase (BMI) i još mnogo toga. Pratite svoj napredak sa osmehom i radujte se svakom postignutom cilju! Svi podaci na vašem omiljenom pametnom telefonu: Jednostavno instalirajte aplikaciju sa uputstva i povežite je sa svojom pametnom vagom putem Bluetooth-a. Svako merenje se automatski sinhronizuje sa aplikacijom, čuvajući vaše podatke sa datumom. Pratite svoj napredak iz dana u dan i uživajte u svakom koraku ka zdravijem životu! Savršena preciznost za vaše samopouzdanje: Zaboravite na frustrirajuće nekonzistentne rezultate! Naša digitalna pametna vaga koristi naprednu tehnologiju za merenje težine u gram, pružajući vam savršeno tačne rezultate svaki put. Izuzetna izdržljivost za vašu sigurnost: Izrađena od vrhunskog kaljenog stakla, ova pametna vaga za kućnu upotrebu izdržava težinu do 180 kg, garantujući vam dugotrajnost i pouzdanost. Kako se koristi pametna vaga: Instalirajte aplikaciju na svoj omiljeni pametni telefon. Stanite na pametnu vagu i sačekajte automatsko povezivanje. Sačekajte nekoliko sekundi da vaga obavi merenje. Pregledajte svoje sjajne rezultate na svom pametnom telefonu! ✅ Čarobna tehnologija za vrhunske rezultate ✅ 13 dragocenih parametara za potpunu kontrolu zdravlja ✅ Jednostavna sinhronizacija sa omiljenim pametnim telefonom ✅ Savršena preciznost za vaše samopouzdanje ✅ Izuzetna izdržljivost za vašu sigurnost Ne propustite ovu fantastičnu priliku! Uštedite 1790 dinara i investirajte u svoje blistavo zdravlje! Kliknite na dugme ispod i naručite svoju pametnu vagu odmah! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Pametna vaga: Vaš lični asistent za savršeno zdravlje!"", ""sku"": ""vg456"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/pametna-vaga-vas-licni-asistent-za-savrseno-zdravlje/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/pametna-vaga-vas-licni-asistent-za-savrseno-zdravlje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Body-Fat-Scales-Intelligent-Electronic-Weight-Scale-High-Digital-BMI-Scale-Mass-Health-Body-Composition-Analyzer-Monitor_1.78d921314566d89135638c4_787b0aa4-6f4e-4a43-a7d0-d05165ad1d1d.webp?v=1742690945","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Aplikacija_koja_prati_tvoje_zdravlje.webp?v=1742690945,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Intelligent-Body-Fat-Scale-Wireless-LED-Digital-Bathroom-Weight-Scale-for-Woman-Home-Body-Compositio.webp?v=1742690945,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Najvazniji_parametri_za_tvoje_zdravlje.webp?v=1742690945","in stock","new","1990.00 RSD","","Kupilica","","no","vg456","2048","Zdravlje","RS::Standard:450 RSD",""
"8883624214827","Pametne Led lampice za jelku 10m","Ulepšajte deci ove predstojeće praznike sa pametnim rgb lampicama - Predivna dekoracija - -Rad u ritmu muzike - - Kontrola preko aplikacije - MOGU SE KORISTITI ZA KIĆENJE CELOKUPNOG AMBIJENTA ŠTO ČINI ZABAVU JOŠ VEĆOM 1. Umesto samo jelke možete ukrasiti celu sobu 2. Odlične su i za dvorište jer su vodootporne 3. Možete ih podesiti da svetle u ritmu muzike PREDIVAN NOVOGODIŠNJI AMBIJENT MOŽETE SAMI ODREDITI KOMBINACIJU BOJA NA SVAKOM DELU JELKE Napravite originalnu prazničnu atmosferu *Boje možete menjati i putem daljinskog upravljača koji dolazi u kompletu! * Napajaju se pomoću USB kabla! *Savitljiva žica dozvoljava da od ovih lampica napravite različite oblike. Sadržaj paketa: → Lampice 10 metara ← → Daljinski upravljač ← →Rade preko aplikacija Twinkly, Christmas Tree, Led Lamp ← Odlične su za poklon Oduševite sve prisutne a pogotovo najmlađe Jedna od lepših primena im je kao noćno svetlo 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brza pošiljka. (1-2 dana) Cena dostave je 350 dinara. PORUČI pametne rgb lampice DOK JE JOŠ NA AKCIJI! (trenutno je 30 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Pametne Led lampice za jelku 10m"", ""sku"": ""1762"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1690.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/pametne-led-bluetooth-sijalice-za-jelku-10m/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/pametne-led-bluetooth-sijalice-za-jelku-10m","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Podrzavaiphoneiandroid.png?v=1700561949","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/6_fd2cf68e-1911-47cd-8871-c5714b9e3b3d.png?v=1700561949,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/7_28918d1a-e8d6-4c4d-a8f9-b66326c7087b.png?v=1700561949,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_0cd6ff07-a6c9-4c2a-8fa8-cffd1117d071.png?v=1700561949","in stock","new","1690.00 RSD","","Kupilica","","no","1762","2616","Rasveta","RS::Standard:450 RSD",""
