"ID","Item title","Final URL","Image URL","Item description","Price"
"9037374751019","Kamera sijalica rotirajuca","https://www.kupilica.com/products/kamera-sijalica-rotirajuca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_19.png?v=1755079222","Full HD Rezolucija Uživajte u kristalno čistim snimcima i videima u Full HD rezoluciji. Svaki detalj je jasno prikazan, što vam omogućava da u svakom trenutku imate potpuni uvid u ono što se dešava u vašem domu. PTZ rotacija Kontrolišite kameru u horizontalnom i vertikalnom pravcu direktno sa svog m","2500.00 RSD"
"9368734499115","Kreativni stočić sa projektorom za decu","https://www.kupilica.com/products/stocic-za-crtanje-sa-projektorom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_18.png?v=1755069083","DEČIJI SNOVI SE OSTVARUJU! Budi razmišljanje kod dece. ✓ Otkriva talenat za crtanje. ✓ Pripremite se za zabavu . ✓ ZABAVA KAO NIKADA DO SADA - Bezbednost i higijena zagarantovani. - - Deca će uživati u svakom crtežu. - - Jednostavno za korišćenje. - UZ PROJEKTOR DOBIJATE: 1x Projektor za crtanje sa ","1990.00 RSD"
"9937820418347","Kutija za Štednju - Naučite dete da Štedi novac!","https://www.kupilica.com/products/kutija-za-stednju-naucite-dete-da-stedi-novac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Stednja_nikad_nije_bila_zanimljivija_2_1.png?v=1742839246","Kutija je od jake svetle iverice kao sa prve slike Postignite finansijsku slobodu sa stilom! ✓ Keš kutija za štednju koja motiviše svakodnevno. ✓ Savršen način da naučite decu vrednost štednje i ostvarite ciljeve. ✓ ORGANIZUJTE I INSPIRIŠITE! Funkcionalna i elegantna kutija – idealna za svaki dom. P","999.00 RSD"
"8989521215787","Laser za nivelaciju 4D 16 linija","https://www.kupilica.com/products/laser-za-nivelaciju-4d-16-linija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_bac8584c-cada-4d7d-80ac-9b0495d6d8c5.png?v=1705874157","Laser za NIVELACIJU domet 100 metara 360 stepeni Idealno za keramicare, gipsare i ostale majstore kojima je neophodna preciznost u svakodnevnom poslu. Projektuje laser horizontalno,vertikalno kao i dijagonalno pod svakim uglom zahvaljujući lock funkciji. Pakovanje sadrži: Tripod postolje-Lift postol","6999.00 RSD"
"10176570982699","Led Kamin sa efektom vatre","https://www.kupilica.com/products/imitacija-kamina-ukrasni-led-kamin-lampa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_4.png?v=1764919744","Savršena atmosfera doma uz uverljiv plamen i umirujući efekat ✨ Hladno osvetljenje i prostor bez dekorativne topline deluju prazno i nepozivajuće. Posle napornog dana teško je opustiti se u okruženju koje ne pruža mir, nežno svetlo i osećaj udobnosti. Kamin bi rešio sve to, ali njegova ugradnja je s","2800.00 RSD"
"9368659165483","Led lampa za glavu","https://www.kupilica.com/products/led-lampa-za-glavu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-9da21de1cbe77c214ecad76d16cde636-V.jpg?v=1715162449","Veoma prakticna LED lampa pogodna za idealna za voznju bicikle nocu, pecarose, automehanicare posto su ruke slobodne, kao i za majstore svih zanata kad je potrebno dodatno svetlo, a slobodne ruke. Karakteristike: – Lampa koristi dve punjive Litijum-jonske baterije od 3.7V kapaciteta 4200mAh koje dol","1690.00 RSD"
"9586987106603","LED luster sa ventilatorom 40w","https://www.kupilica.com/products/led-luster-sa-ventilatorom-40w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1713376413-3004851131710711837.webp?v=1721209984","LED luster sa ventilatorom, 3 vrste svetla koje menjate preko daljinskog upravljača (hladno bela, prirodno bela i toplo bela boja) i 3 brzine rada ventilatora. Ventilator moze biti upaljen iako je svetlo ugaseno! Sve što treba da uradite jeste da u standardno grlo postavite ovaj ventilator i uživate","3399.00 RSD"
"10011997339947","Led luster sa ventilatorom E27","https://www.kupilica.com/products/led-luster-sa-ventilatorom-e27","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71_i_vLA2L_91368162-992b-4c1a-ae96-d3162fe4321d.webp?v=1750583228","✅ Rashladite i osvetlite sobu – sve iz jednog uređaja! Predstavljamo Mali plafonski ventilator – elegantno rešenje koje hladi i osvetljava vaš prostor dok vi uživate u savršenoj atmosferi. Instalira se kao obična sijalica, a pretvara svaku prostoriju u zonu komfora . 💪 Šta dobijate: 2 u 1 funkcija –","2990.00 RSD"
"9587074728235","LED METEORSKA KIŠA dekoracija","https://www.kupilica.com/products/led-meteorska-kisa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_4893d2f0-e3c4-4f91-b72b-3c6a8a249738.jpg?v=1721212863","Nova godina dolazi, a vi i dalje nemate dvorište okićeno tako da vam svi zavide? Uz samo jednu novogodišnju dekoraciju možete učiniti da vaše dvorište postane isto onakvo kao sa novogodišnjih filmova! LED METEORSKA KIŠA sadrži 8 led štapova gde se svaki niz može nadovezivati jedan na drugi. Sijalice","1799.00 RSD"
"9587062898987","LED Projektor","https://www.kupilica.com/products/led-projektor","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_e2163dad-7ee5-458f-8894-b7634364e463.jpg?v=1721212540","Mini Projektor - Full HD 1080P, prenosiv i savršen za kućno bioskopsko iskustvo Glavne karakteristike: 1080P Full HD podrška: Pruža oštar i jasan prikaz slike u visokoj rezoluciji za optimalno iskustvo gledanja filmova, serija ili prezentacija. Prenosiv i kompaktan: Sa kompaktnim dizajnom, ovaj mini","5999.00 RSD"
"10049837203755","Led rasveta sa senzorom pokreta","https://www.kupilica.com/products/led-lampa-sa-senzorom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_a9b468c4-1b47-4ce4-aecb-93fbd0354331.png?v=1755195357","📞 PORUČIVANJE NA BROJ 063/788-42-63 Tražiš pametno 🤖, praktično 🛠 i štedljivo 💰 osvetljenje koje radi umesto tebe? 💡 BENEFITI LED LAMPE SA SENZOROM: 🚶♀️ Automatsko paljenje – reaguje na pokret ⚡ Ušteda do 80% energije 🌟 Prijatno, toplo svetlo 🔧 Laka montaža – bez bušenja i kablova 💧 Otporna na vlagu","1490.00 RSD"
"9368627642667","Ležaljka Ljuljaska Za Drvo i Baštu sa komarnikom","https://www.kupilica.com/products/lezaljka-ljuljaska-za-drvo-i-bastu-sa-komarnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-15_14-11-06-926.jpg?v=1715160643","Kampujte bez komaraca i buba Uživajte izvan kuće na najbolji mogući način Lagana i komforna vreća za spavanje, veoma jaka Budite brzi, ograničene količine Ako ste avanturista, volite kampovanje ili samo želite da odmarate u vašem dvorištu u lepim i toplim danima bez prisustva dosadnih komaraca, ovo ","1990.00 RSD"
"9368629477675","Ležaljka za drvo sa drvenim letvicama","https://www.kupilica.com/products/lezaljka-za-drvo-sa-drvenim-letvicama","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled-design.png?v=1715160736","-Viseca ležaljka za ljuljanje sa drvenim letvicama -Drvene letvice šire ležaljku na odredenu širinu -Na krajevima se nalaze omce radi lakšeg kacenja i montiranja -Zgodna za odmor pored reke, u dvorištu, na balkonu, kampovanju. . . -Zauzima vrlo malo mesta kada je spakovana -Dimenzije platna 190x80cm","1990.00 RSD"
"9371085242667","Ljuljaška za terasu i dvorište","https://www.kupilica.com/products/ljuljaska-za-terasu-i-dvoriste","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ljuljaska-za-terasu.webp?v=1715240493","Ulepšajte terasu ili vrt sa ovom prelepom ljuljaškom. Ljuljaška za terasu je napravljena od metalne konstrukcije, pletenog kanapa tako da je veoma izdržljiva. Naravno, ovo nije samo ljuljaška za terasu , možete je postaviti gde god vi želite. Na vrhu ima metalne alke za kačenje tako da je možete zak","3500.00 RSD"
"8893821681963","Magična leteća lopta","https://www.kupilica.com/products/magicna-leteca-lopta","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/A3.webp?v=1701013829","ZABAVAN INTERAKTIVAN DRON U OBLIKU LOPTE! Vreme leta je 10-12 minuta nakon 15-20 minuta punjenja! ZABAVA ZA ČITAVU PORODICU Deca će je obožavati a čak i stariji neće ostati imuni. EFEKAT BUMERANGA Samo je bacite i lopta sama pronalazi put nazad u vaše ruke! PRELEPI SVETLOSNI EFEKTI Loptica sadrži sv","1490.00 RSD"
"8988688056619","Magična ruža u staklenom zvonu","https://www.kupilica.com/products/magicna-ruza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/7_a01e0a44-45c4-4bd2-9298-9b4fe522b8d3.png?v=1705855045","Ruža koja ne vene — traje godinama bez vode, bez brige, bez menjanja ✅ Ne treba je zalijevati ni menjati — svilena ruža pod staklom ostaje ista i posle godinu dana ✅ Zaštićena od prašine i dodirivanja — staklo čuva ružu, ne treba je čistiti ni posebno paziti ✅ Svetli bez kabla i adaptera — LED na 3 ","1499.00 RSD"
"9368704713003","Magični dvorac za decu","https://www.kupilica.com/products/magicni-dvorac-za-decu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-a69b4e8090157359a4a4446ab972d0cf-V.jpg?v=1715164717","Obradujte svoje najmilije ovim predivnim dvorcem!? Veoma je lagan za nosenje,pa te moze pratiti i kad krenes na put,a na moru moze posluziti kao tvoj licni sator koji ce te stiti od sunca.Lako se sklapa,pakuje,odlaze uz minimalno zauzimanje prostora. Stvorite slatko kraljevstvo u bilo kom uglu kuće","1999.00 RSD"
"9587064963371","Magični vodeni flomasteri (12 flomastera + kašika)","https://www.kupilica.com/products/magicni-vodeni-flomasteri-12-flomastera-kasika","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_73a76b36-c8f2-43e8-998d-f386c384bb54.jpg?v=1721212580","Oživite svoje crteže Jedinstven princip rada: Magični flomasteri nisu razgradivi u vodi, omogućavajući sličicama da lepršaju i plutaju na bilo kojoj vodenoj površini. Magičan efekat je zagarantovan! Čak 8 raznolikih nijansi: Svestrani set omogućava crtanje po keramičkim ili staklenim površinama, pru","999.00 RSD"
"10051870851371","Magnetne Trakice za Disanje (30 komada) – Protiv Hrkanja i Za Lako Disanje Tokom Dana i Noći","https://www.kupilica.com/products/magnetne-trakice-za-disanje-30-komada-protiv-hrkanja-i-za-lako-disanje-tokom-dana-i-noci","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71RiF7oZPpL._AC_SL1500.jpg?v=1755411336","🌙 Zamislite noć bez hrkanja i buđenja na svaka dva sata Koliko puta ste se probudili neispavani jer je nos bio zapušen, ili vas partner budio zbog hrkanja? Magnetne trakice za nos rešavaju upravo to – otvaraju disajne puteve i omogućavaju miran san već od prve upotrebe. 💨 Dišite slobodno, bez umetan","1990.00 RSD"
"8872322040107","Magnetni set štapića i kugli 64 dela","https://www.kupilica.com/products/magnetni-set-stapica-i-kugli","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_1a4abdfd-88db-4ce5-9748-58f3bcb2a565.png?v=1699962488","Vaša deca će provoditi sate uz ovu igračku - podstiče kognitivni razvoj - - razvija kreativnost - - podstiče saradnju sa drugom decom - Učenje kroz igru Pored toga što se deca mogu zabaviti, oni takođe mogu naučiti i unaprediti veštine, kao što su kreativnost, mašta, prostorno razmišljanje, logičke ","1990.00 RSD"
"10049852768555","Magnetni vakumski držač za telefon","https://www.kupilica.com/products/magnetni-vakumski-drzac-za-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_95ec26a2-da0f-41dd-b4db-dc13c87719eb.png?v=1756115606","PORUČIVANJE NA BROJ 063/788-42-63 MAGNETNI DRŽAČ ZA TELEFON – NE MRDA NI MILIMETAR! 📱🧲💥 Ovaj mali ali moćni držač drži telefon kao da je zavaren – bilo gde i bilo kad! 😎 Zaboravi na padanje , klizanje i improvizacije po autu , kuhinji ili stolu . Ovo je držanje na najvišem nivou! 💪 SNAŽAN. PAMETAN. ","1360.00 RSD"
"9587044155691","Makaze za kalemljenje i orezivanje + gratis traka","https://www.kupilica.com/products/makaze-za-kalemljenje-i-orezivanje-gratis-traka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_68439076-8d7b-4baf-9d06-74b64ec00ad1.jpg?v=1721212041","Sa našim makazama vaše orezivanje voćki i drugih biljaka biće mnogo lakše a pritom sa ovim makazama imate priliku da na jednostavan način pripremite biljke i voće za kalemljlenje. Ove makaze su posebno dizajnirane za kalemljenje. Omogućava pripremu čak 3 vrste kalemljenja pomoću različitih lopatica ","1899.00 RSD"
"9947781103915","Mašina za vakumiranje hrane","https://www.kupilica.com/products/masina-za-vakumiranje-hrane","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_3ae8e4ed-9b50-4e3b-9c3e-2904c207e5e3.png?v=1743774278","Očuvajte svežinu svojih namirnica! ✅ Uživajte u hrani kao da je tek pripremljena. Smanjite bacanje hrane i uštedite novac. VAŠ SAVEZNIK U KUHINJI Produžava svežinu hrane do 5 puta duže ✔ Snažan vakum uklanja vazduh i sprečava kvarenje ✔ Jednostavno korišćenje jednim pritiskom na dugme ✔ Kompaktan di","1990.00 RSD"
"9368611815723","Maska za ronjenja sa dodatkom za gopro","https://www.kupilica.com/products/maska-za-ronjenja-sa-dodatkom-za-gopro","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-03_12-47-59.jpg?v=1715159811","Profesionalna maska za ronjenje koja prekriva celo lice. Poseduje držač za GoPro kameru. Obezbedjuje izuzetan vidik od 180° . Specijalan raspored komora onemogućava magljenje. Možete disati i na nos i na usta a u isto vreme ne morate držati nikakvu cevku u ustima. . . Cev je priključena direktno na ","2499.00 RSD"
"9368623546667","Maskirni šator za kampovanje","https://www.kupilica.com/products/maskirni-sator-za-kampovanje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/6_45ecf4b5-9083-4bc7-85f4-bc24cfc6d087.png?v=1773937784","🏕️ VAŠA NEPROBOJNA TVRĐAVA U PRIRODI – SPREMNA ZA 2 MINUTA! Dosta vam je komplikovanih šatora, savijenih šipki i sati izgubljenih na uputstva koja nemaju smisla? Zamislite zaklon koji nudi maksimalnu zaštitu , a postavlja se brže nego što skuvate kafu. Predstavljamo vam taktički maskirni šator nove ","3500.00 RSD"
"9587040878891","Meda koji diše uz muziku i svetlo","https://www.kupilica.com/products/meda-koji-dise-uz-muziku-i-svetlo","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_14bf8b6a-e8fd-493c-9ca3-57247980ae87.jpg?v=1721211951","Magični pratilac za vašu bebu Tražite idealnu igračku koja će vašem mališanu doneti smirenost i udobnost? Upoznajte najnoviji član našeg asortimana - Med koji diše, svetli i svira uspavanku. Umirujuće disanje i nežna muzika Ova jedinstvena plišana igračka dolazi sa neverovatnim sposobnostima. Njen","2199.00 RSD"
"8867042754859","Meda skrivalica","https://www.kupilica.com/products/meda-skrivalica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_105f2b54-d26f-4728-85b4-75a4bc1a4794.png?v=1699732284","Ultimativni interaktivni plišani drugar za vašeg mališana - Mekan i nežan - - Interaktivan zvuk - - Podržava zdrav razvoj dečijeg mozga - Izaziva smeh i radost kod vašeg deteta 1. Plišani meda voli da podigne ćebence i sakrije se iza njega, tako će i deca vežbati skrivanje zajedno sa njim! 2. Meda o","1990.00 RSD"
"9817266880811","Memorijska kartica","https://www.kupilica.com/products/memorijska-kartica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Memorijske_kartice_1.jpg?v=1733302595","Memorijska kartica 32 i 64gb { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Memorijska kartica"", ""sku"": ""1471"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1000.00"", ""availability"": ""https://schema.org/InStock"",","1000.00 RSD"
"9025019117867","Mesalica-mikser za mesanje farbe, kreca, fasade","https://www.kupilica.com/products/mesalica-mikser-za-mesanje-farbe-kreca-fasade","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-e7cdf159858174c941c7446aa3f32c21-V.jpg?v=1707155583","‘-Visenamenska mesalica -Mešalica za mešanje boja, lepkova, gipsa, maltera, smole i drugih materijala -Snaga 2000w -Brzina obrtaja: 1200r/min { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Mesalica-mikser za mesanje farbe, kreca, fasade"", ""sku"": ""1478"", ""brand"": { ""@type"": ""Brand"",","4500.00 RSD"
"9990873383211","Mini dron gt3","https://www.kupilica.com/products/mini-dron-gt3","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/slider_images_6_6a42bcc1-0cc5-4f20-8cb7-67affc1f5776.jpg?v=1748860760","Otkrijte slobodu letenja: Vaš savršeni dron za neverovatne avanture! Zaboravite na brigu, uživajte u letu! Naš revolucionarni dron donosi potpunu sigurnost zahvaljujući potpuno zatvorenom dizajnu propelera , štiteći vas i vašu okolinu. Sa svojom kompaktnom veličinom i lakoćom prenosivosti , vaš novi","3999.00 RSD"
"9587053756715","Mini prenosiva klima","https://www.kupilica.com/products/mini-prenosiva-klima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_fd65aa6f-8d5a-4304-af60-0e7019d8031d.jpg?v=1721212292","KREIRAJTE SOPSTVENU ZONU KOMFORA Efikasna u hlađenju prostora i čuvanju energije! Ekološka Za razliku od ostalih klima ne sadrži freon i ostale supstance koje štete okolini. Laka upotreba Sve što treba da uradite jeste da sipate vodu u klimu i spremna je za korišćenje. Izuzetno brzo hlađenje Zahvalj","1599.00 RSD"
"9380202905899","Mini telefon","https://www.kupilica.com/products/mini-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1698431015-Hee1597b5d324464483372f8bde19c4c1N.jpg?v=1715500726","Potpuno funkcionalan telefon za pozivanje, primanje poziva, slanje i primanje SMS poruka. Ima bluetooth povezivanje, imenik, istoriju poziva, poseduje audio snimanjem.. Telefon ima dva slota za sim kartice (Dual sim), radi na svim mrežama (Sim free) Poseduje slot za mikroSD karticu, sa koje se može ","1990.00 RSD"
"10042677559595","Multifunkcionalne krpe za čišćenje 5+5 gratis","https://www.kupilica.com/products/multifunkcionalne-krpe-za-ciscenje-5-5-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_7d37d223-81f8-4ee7-aab0-d95d5591dfbc.webp?v=1754226155","Izuzetna efikasnost u čišćenju Ova žičana krpa za čišćenje je vaš novi najbolji saveznik u kuhinji! Zahvaljujući svom jedinstvenom dizajnu, savršeno uklanja tvrdokorne masnoće i ostatke hrane sa posuđa, šporeta, sudopera i drugih površina. Nema više napornog trljanja – uz minimalan napor dobijate be","990.00 RSD"
"9371293745451","Municija za pistolj za lemljenje plastike","https://www.kupilica.com/products/municija-za-pistolj-za-lemljenje-plastike","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/municija-za-pistolj-za-lemljenje-plastike-500-komada-pametna-kupovina-34496227443005_720x720_c02a5c65-de15-40e4-8f6c-ab3b96304fd4.webp?v=1715245131","Set od 500 komada municije za pištolj namenjenog lemljenju plastike. Svaki komad odlikuje visok kvalitet i preciznost, čineći lemljenje bržim i efikasnijim. Ovaj set je idealan za profesionalnu upotrebu u radionici, ali i za hobi entuzijaste koji traže pouzdane materijale za svoje projekte. Uz ovu o","999.00 RSD"
"10176576618795","Muzicka lokomotiva sa deda mrazom i simulacijom snega","https://www.kupilica.com/products/muzicka-lokomotiva-sa-deda-mrazom-i-simulacijom-snega","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_bc8f3764a8f846f086cc3a3a0b79b75a_mv2.avif?v=1764922247","Svetleća muzička dekoracija sa efektom padajućeg snega 🚂✨ ❄️ Šta nedostaje klasičnim prazničnim dekoracijama? Mnogi ukrasi izgledaju lepo, ali nemaju onu čaroliju koja zaista oživi prostor. Bez pokreta, svetlosti i emocije, teško je stvoriti toplu prazničnu atmosferu koja mami osmeh svakom ko uđe u ","4490.00 RSD"
"10176574325035","Muzički TV sa deda mrazom i simulacijom snega","https://www.kupilica.com/products/muzicki-tv-sa-deda-mrazom-i-simulacijom-snega","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_183ad6529b644372a8966aefc66a0195_mv2.avif?v=1764921872","Retro Muzička Novogodišnja Kutija – Vintage TV koji oživljava zimsku bajku ✨🎅 ❄️ Šta nedostaje većini prazničnih dekoracija? Mnogi novogodišnji ukrasi deluju lepo, ali ne stvaraju onu toplu, živu atmosferu koju želimo tokom praznika. Bez pokreta, svetlucanja i magije – prostor ostaje bez pravog praz","3500.00 RSD"
"9587049693483","Nasloni za glavu","https://www.kupilica.com/products/nasloni-za-glavu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_b51c274e-7598-42d0-a8d3-37679f452cbe.jpg?v=1721212185","BEZ UKOČENOSTI VRATA Da li Vam se ikada desilo da odspavate u automobilu, ali kada stignete na odredište, probudite se sa bolovima ili ukočenim vratom? Da, to je grozno - i često se to dešava kada nemate odgovarajuću podršku za vrat. Naši jastuci za glavu za sedište automobila menjaju to, pružajući ","2099.99 RSD"
"9368656773419","Nastavak za šrafilicu-lisičarka testera","https://www.kupilica.com/products/nastavak-za-srafilicu-lisicarka-testera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2022-01-24_10-55-29-731.jpg?v=1715162335","Fenomenalan dodatak pretvara vašu šrafilicu ili bušilicu u testeru za drvo ili metal u roku od jednog minuta Poseduje mehanizam za menjanje sečiva koji se pokreće pomoću poluge,brzo zamenite sečiva bez upotrebe dodatnih alata Mogu se rezati različiti materijali: sečenje drveta, sečenje čeličnih ce","1699.00 RSD"
"9368731746603","Nindža nož-glava za trimer","https://www.kupilica.com/products/nindza-noz-glava-za-trimer","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Ninja-Blade-nastavak-za-trimer-sa-6-nozeva-600x600.webp?v=1715165820","Glava za trimer sa 6 pokretnih noževa za košenje trave, rastinja, šikare… Nož je izrađen od visokokvalitetnih materijala i veoma je izdržljiv Nož je univerzalan, centralna rupa je prečnika 2,54 cm (1 inč) Odgovara trimerima Demon, Prolinetech, Stihl, Echo, Husqvarna i još mnogim drugim Nož je previđ","1350.00 RSD"
"9587030294827","Opustajući jastuk za vrat","https://www.kupilica.com/products/opustajuci-jastuk-za-vrat","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_2_25791f7b-f3be-400e-8988-1fd02ac68e5c.jpg?v=1721211651","Smanjuje bolove u vratu i ramenima Ovaj uređaj za istezanje vrata pomaže u smanjenju bolova u vratu, pruža olakšanje od napetosti u vratu, umanjuje dosadne glavobolje i migrene, te vraća pravilnu posturu vratnog dela kičme. Ekološki materijali za maksimalnu udobnost Jastuk za masažu vrata izrađen je","1299.00 RSD"
"9023346082091","Oralni irigator-Električni aparat za čišćenje desni i zuba","https://www.kupilica.com/products/elektricni-aparat-za-ciscenje-desni-i-zuba","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135046212_624854c19b0d35-41340831image.jpg?v=1707127873","Brzo i jednostavno isperite zube i desni pomocu ovog ispiraca. Samo napunite vodom ili sredstvom za ispiranje usta i usmerite i pritisnite da biste očistili prljavstinu i ostatke hrane izmedju zuba i desni Vazduh pravi pritisak i voda nezno uklanja ostatke hrane. Negujte svoje desni i zube, pogotovu","1999.00 RSD"
"9368696029483","Organizator polica ispod sudopere","https://www.kupilica.com/products/organizator-polica-ispod-sudopere","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/112340-n-k-nas-w-klasik-korejski-stilu-nerdajuceg-celika-multi-funkcionalni-sudoperi-rack-bijele.jpg?v=1715164284","Multifunkcionalna polica za ispod sudopere je savršeno rešenje za organizaciju vaše kuhinje. Napravljena od visokokvalitetnih materijala, ova polica je stabilna, čvrsta i izdržljiva, pružajući vam dugotrajnu upotrebu. Uz ovu policu možete efikasno iskoristiti prostor ispod sudopere, oslobađajući vaš","1990.00 RSD"
"9368692916523","Pačiji tobogan","https://www.kupilica.com/products/paciji-tobogan","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/61L31QIeGYL._AC_UF1000_1000_QL80.jpg?v=1726812391","IGRAČKA ZA PENJANJE PO STEPENICAMA - PAČIJI TOBOGAN Unesite radost i zabavu u svaki dan!✓ Gledajte kako vaša deca uživaju u igri.✓ Razvijajte kreativnost i motoričke veštine kroz igru.✓ NEODOLJIVA ZABAVA ZA DECU Pametni dizajn: Električna patka koja se sama penje po stepenicama - Automatski se vraća","1490.00 RSD"
"10174141563179","Pametna susilica za ves","https://www.kupilica.com/products/pametna-susilica-za-ves","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_1779b07d-bb02-4f42-8cba-190698fd0cc8.png?v=1764627034","Suvo, ravno i spremno za nošenje za ~10 minuta — bez pegle i razvlačenja konopaca. Zaboravi na vlagu u stanu, veš koji danima visi i sate uz dasku za peglanje. Ovaj pametni 2-u-1 uređaj istovremeno suši i ravna tkaninu , pa tvoja garderoba izlazi suva, glatka i osvežena — dok ti piješ kafu. Zašto će","2500.00 RSD"
"9936646734123","Pametna vaga: Vaš lični asistent za savršeno zdravlje!","https://www.kupilica.com/products/pametna-vaga-vas-licni-asistent-za-savrseno-zdravlje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Body-Fat-Scales-Intelligent-Electronic-Weight-Scale-High-Digital-BMI-Scale-Mass-Health-Body-Composition-Analyzer-Monitor_1.78d921314566d89135638c4_787b0aa4-6f4e-4a43-a7d0-d05165ad1d1d.webp?v=1742690945","Otkrijte put do idealne telesne forme uz našu pametnu digitalnu vagu! Doživite neverovatnu promenu i usavršite svoje zdravlje uz našu izvanrednu pametnu vagu ! Ova pametna vaga za merenje telesnog sastava i težine je ključ vašeg uspeha ka zdravom i srećnom životu. Čarobna tehnologija za vrhunske rez","1990.00 RSD"
"8883624214827","Pametne Led lampice za jelku 10m","https://www.kupilica.com/products/pametne-led-bluetooth-sijalice-za-jelku-10m","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Podrzavaiphoneiandroid.png?v=1700561949","Ulepšajte deci ove predstojeće praznike sa pametnim rgb lampicama - Predivna dekoracija - -Rad u ritmu muzike - - Kontrola preko aplikacije - MOGU SE KORISTITI ZA KIĆENJE CELOKUPNOG AMBIJENTA ŠTO ČINI ZABAVU JOŠ VEĆOM 1. Umesto samo jelke možete ukrasiti celu sobu 2. Odlične su i za dvorište jer su ","1690.00 RSD"
"10049263763755","Pametni 4K Dron sa Kamerom i Daljinskim","https://www.kupilica.com/products/pametni-4k-dron-sa-kamerom-i-daljinskim","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_781b7040-21d4-41fd-a471-b39140389cd2.png?v=1755102173","📞 PORUČIVANJE NA BROJ: 063/788-42-63 Tražiš idealan poklon za dete, tatu, dečka ili avanturistu u sebi? 🚀 Upoznaj E88 pametni dron – spoj zabave, tehnologije i nezaboravnih trenutaka! 💡 BENEFITI DRONA E88: HD kamera za savršene snimke iz vazduha Sklopivi dizajn – lako se nosi svuda Upravljač sa ekra","2690.00 RSD"
"10090937385259","Pametni robot za čišćenje prozora – Kristalno čisti prozori bez truda","https://www.kupilica.com/products/pametni-robot-za-ciscenje-prozora-kristalno-cisti-prozori-bez-truda","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_072c4574-0002-46b4-bd84-038c7ef98782.png?v=1758266899","Dosadno i opasno čišćenje prozora je prošlost Visoki prozori, teško dostupna mesta i naporno ribanje – sve to oduzima vreme i nosi rizik od nezgoda. Penjanje na merdevine i sate provedene u čišćenju sada možete da zaboravite. Inovativno rešenje za besprekorno čiste površine Pametni robot za čišćenje","12990.00 RSD"
