"ID","Item title","Final URL","Image URL","Item description","Price"
"10409424945451","Električni aparat za čišćenje ribe — 2 baterije, bežični","https://www.kupilica.com/products/elektricni-aparat-za-ciscenje-ribe-2-baterije-bezicni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricni-aparat-za-ciscenje-ribe-2-baterije-bezicni-1.webp?v=1780470575","Krljušt nestaje za nekoliko sekundi — bez nereda i ručnog struganja ✅ Rotirajuća glava — skida krljušt brzo i ravnomerno, ne preskače komade ✅ Dve baterije u kompletu — neprekidan rad za veći ulov ili pripremu obroka ✅ Bez prskanja krljušti po kuhinji — zaštita zadržava ostatke uz aparat ✅ Vodootpor","2490.00 RSD"
"9941291073835","Električni Česalj protiv vaši- Zaštitite vaše dete na vreme!","https://www.kupilica.com/products/elektricni-cesalj-zastitite-vase-dete-na-vreme","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_7fb7d94b-afd9-42e7-b9f4-19dcdd122fb0.png?v=1743105890","ZABRINUTI STE DA ĆE DETE DOBITI VAŠKE? Zaboravite brige, recite zbogom vašima! ✓ Jednostavno, bezbedno, efikasno! ✓ Zaštitite svoje najmilije s lakoćom. ✓ ELEKTRIČNI ČEŠALJ PROTIV VAŠI Savršen saveznik u borbi protiv vaši! LED svetlo plave boje za bolju vidljivost i preciznost. USB punjenje za nepre","1999.00 RSD"
"10409519251755","Električni grill 750W sa nelepljivom pločom","https://www.kupilica.com/products/elektricni-grill-750w-sa-nelepljivom-plocom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricni-grill-750w-sa-nelepljivom-plocom-1.jpg?v=1780473042","Električni grill 750W sa nelepljivom pločom — pljeskavica za 4 minuta ✅ Snaga 750W — zagrevanje za 3 minuta, pljeskavica gotova za 4 minuta po strani ✅ Nelepljiva ploča — meso klizi, mast ide u žljeb, ne lepi se za površinu ✅ Termostat sa indikatorom — održava optimalnu temperaturu, ne pregreva meso","2600.00 RSD"
"10409519186219","Električni pištolj na vodu — veliki, domet 9 m","https://www.kupilica.com/products/elektricni-pistolj-na-vodu-veliki-domet-9-m","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricni-pistolj-na-vodu-veliki-domet-9-m-1.png?v=1780473034","Električni pištolj na vodu sa dometom 9 m — 40 minuta neprekidne igre ✅ Domet do 9 m lučno, 7 m pravo — pogađa metu sa drugog kraja dvorišta ✅ Punjiva baterija 500 mAh — 40 minuta neprekidne pucnjave po jednom punjenju ✅ Punjenje rezervoara za 30 sekundi — uroni u kantu vode, dugmeta povuče vodu ✅ R","2990.00 RSD"
"10409519120683","Električni tiganj za palačinke Sokany PRO sa mućkalicom","https://www.kupilica.com/products/elektricni-tiganj-za-palacinke-sokany-pro-sa-muckalicom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricni-tiganj-za-palacinke-sokany-pro-sa-muckalicom-1.webp?v=1780473024","Sokany PRO aparat za palačinke 650W sa mućkalicom — bez okretanja u tiganju ✅ Snaga 650W — zagrevanje za 2 minuta, prva palačinka gotova za 4 minuta ✅ Nelepljiva ploča 20 cm — ne traži ulje, palačinka klizi sama ✅ Mućkalica u kompletu — ravnomerno se nanosi testo, debljina palačinke isto ✅ Bez prevr","2250.00 RSD"
"10409422487851","Evropska utičnica sa USB i USB-C portovima","https://www.kupilica.com/products/evropska-uticnica-sa-usb-i-usb-c-portovima-2-komada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/evropska-uticnica-sa-usb-i-usb-c-portovima-2-komada-1.webp?v=1780469827","Evropska utičnica sa USB i USB-C portovima ✅ Dve utičnice u paketu — jedna za dnevnu sobu, druga za spavaću ili kuhinju ✅ USB i USB-C izlaz — punite telefon i Type-C uređaj bez adaptera ✅ Snaga do 2500W — nosi i kuhinjske aparate, ne samo telefone ✅ 16A trenutno — sigurno za standardno domaće instal","1500.00 RSD"
"9586988810539","False Teeth - smesa za razmake izmedju zuba","https://www.kupilica.com/products/false-teeth-smesa-za-razmake-izmedju-zuba","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_796260ef-d1b6-4ea6-9b95-69bf3d1966d3.jpg?v=1721210081","FALSE TEETH - Napredna formula za dugotrajno popunjavanje Neka vaš osmeh zasija punim sjajem sa False Teeth . Naša specijalno formulirana smesa pruža ne samo efikasno popunjavanje, već i osigurava da vaši zubi izgledaju prirodno i negovano. Lepši i puniji osmeh False Teeth jača vaše zube i popunjava","1499.00 RSD"
"10409420882219","Fen za kosu bez lopatica — turbinski dizajn","https://www.kupilica.com/products/fen-za-kosu-bez-lopatica-turbinski-dizajn","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fen-za-kosu-bez-lopatica-turbinski-dizajn-1.png?v=1780469456","Brzo sušenje kose bez visokog šuma i bez klasičnih lopatica ✅ Bez rotirajućih lopatica — dizajn sa otvorenim prstenom, bez opasnosti da kosa upadne u mehanizam ✅ Brzo sušenje — jak protok vazduha skraćuje vreme sušenja na par minuta ✅ Tiše od klasičnog fena — turbina umesto velikog ventilatora, manj","4990.00 RSD"
"10396873294123","Fiksna 3G Lovačka Kamera – HC 300","https://www.kupilica.com/products/fiksna-3g-lovacka-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fiksna-3g-lovacka-kamera-pregled.jpg?v=1779628033","Automatsko snimanje divljači — aktivira se na pokret, baterija traje mesecima ✅ Noćni vid — infracrvene LED diode snimaju u potpunom mraku bez vidljivog svetla ✅ Brzo okidanje — kamera se aktivira za manje od 1 sekunde od detekcije pokreta ✅ Dugotrajne baterije — 1920×1080 (Full HD) baterija traje m","11990.00 RSD"
"10396872278315","Fiksna 3G Lovačka Kamera – HC – 801","https://www.kupilica.com/products/fiksna-3g-lovacka-kamera-hc-801","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fiksna-3g-lovacka-kamera-hc-pregled_8c7ec326-6ded-4200-95ca-8acb317fb5b8.jpg?v=1779627909","Automatsko snimanje divljači — aktivira se na pokret, baterija traje mesecima ✅ Noćni vid — infracrvene LED diode snimaju u potpunom mraku bez vidljivog svetla ✅ Brzo okidanje — kamera se aktivira za manje od 1 sekunde od detekcije pokreta ✅ Dugotrajne baterije — 1920×1080 (Full HD) baterija traje m","13990.00 RSD"
"10396871754027","Fiksna 4G Lovačka Kamera HC – 880Pro","https://www.kupilica.com/products/fiksna-4g-lovacka-kamera-hc-880pro","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fiksna-4g-lovacka-kamera-hc-pregled_33166624-27ee-44df-b125-b32211b3bc75.jpg?v=1779627829","Automatsko snimanje divljači — aktivira se na pokret, baterija traje mesecima ✅ Noćni vid — infracrvene LED diode snimaju u potpunom mraku bez vidljivog svetla ✅ Brzo okidanje — kamera se aktivira za manje od 1 sekunde od detekcije pokreta ✅ Dugotrajne baterije — 2K ( 2048 x 1080) baterija traje mes","13990.00 RSD"
"10396876833067","Fiksna 4G Solarna Lovačka Kamera – HC 808 – UCON","https://www.kupilica.com/products/fiksna-4g-solarna-lovacka-kamera-hc-808","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fiksna-4g-solarna-lovacka-kamera-pregled_07099828-37bb-4fbf-9dda-2e5533581aa8.jpg?v=1779628448","Automatsko snimanje divljači — aktivira se na pokret, baterija traje mesecima ✅ Noćni vid — infracrvene LED diode snimaju u potpunom mraku bez vidljivog svetla ✅ Brzo okidanje — kamera se aktivira za manje od 1 sekunde od detekcije pokreta ✅ Dugotrajne baterije — 1920×1080 (Full HD) baterija traje m","12990.00 RSD"
"10396873621803","Fiksna 4G Solarna Lovačka Kamera – QC1","https://www.kupilica.com/products/fiksna-4g-solarna-lovacka-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fiksna-4g-solarna-lovacka-kamera-pregled_daee5325-520d-4bb4-9592-3e42ab9d29fa.jpg?v=1779628071","Automatsko snimanje divljači — aktivira se na pokret, baterija traje mesecima ✅ Noćni vid — infracrvene LED diode snimaju u potpunom mraku bez vidljivog svetla ✅ Brzo okidanje — kamera se aktivira za manje od 1 sekunde od detekcije pokreta ✅ Dugotrajne baterije — 1920×1080 (Full HD) baterija traje m","12690.00 RSD"
"10396876636459","Fiksna 4G Solarna Lovačka Kamera – UCON","https://www.kupilica.com/products/fiksna-4g-solarna-lovacka-kamera-1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fiksna-4g-solarna-lovacka-kamera-pregled.jpg?v=1779628425","Automatsko snimanje divljači — aktivira se na pokret, baterija traje mesecima ✅ Noćni vid — infracrvene LED diode snimaju u potpunom mraku bez vidljivog svetla ✅ Brzo okidanje — kamera se aktivira za manje od 1 sekunde od detekcije pokreta ✅ Dugotrajne baterije — 1280 x 720 ( HD ) baterija traje mes","11990.00 RSD"
"10396871328043","Fiksna Solar­na Wi-Fi Kamera – Jortan 2T","https://www.kupilica.com/products/fiksna-solar-na-wi-fi-kamera-jortan-2t","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fiksna-solar-na-wi-fi-pregled_911e4253-2849-4580-a21b-e5ac5d3ce6b0.jpg?v=1779627791","Solarno napajanje, Wi-Fi prenos — bez struje, bez montažera ✅ Solarni panel — 3W panel puni bateriju tokom dana, kamera radi noću ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaciju bez mrežnog kabla ✅ 1920×1080 (Full HD) rezolucija — jasna slika i tokom noći zahvaljujući IR diodama ✅ Bežična mon","6990.00 RSD"
"10409519284523","Filter prečišćivač vode za kuhinjsku česmu — keramički, 7 slojeva","https://www.kupilica.com/products/filter-preciscivac-vode-za-kuhinjsku-cesmu-keramicki-7-slojeva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/filter-preciscivac-vode-za-kuhinjsku-cesmu-keramicki-7-sloje-1.png?v=1780473051","Sedmoslojni filter za česmu — keramički, 0,1 mikron preciznost, perivi ✅ Sedam slojeva filtracije — uklanja hlor, rđu, talog, mikročestice i mnoge bakterije ✅ Keramički filter 0,1 mikron — visok nivo čistoće, preciznije od većine kućnih sistema ✅ Periv, ne baca se — ispiranje na svakih 7–10 dana, go","1490.00 RSD"
"10410555605291","Fitnes trambolina 48"" (122 cm) — sklopiva, 250 kg","https://www.kupilica.com/products/fitnes-trambolina-48-122-cm-sklopiva-250-kg","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fitnes-trambolina-48-122-cm-sklopiva-250-kg-1.png?v=1780572777","Fitnes trambolina 48"" (122 cm) — sklopiva, nosivost 250 kg ✅ Prečnik 122 cm (48"") — dovoljno za odrasle, ne za male igračke trambolinе ✅ 32 elastične trake — stabilan i siguran skok, ne škripi posle mesec dana ✅ Nosivost do 250 kg — podržava dvoje odraslih ili krupne korisnike ✅ Sklopiva za odlaganj","6190.00 RSD"
"9587078299947","Flasteri protiv hrkanja","https://www.kupilica.com/products/flasteri-protiv-hrkanja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_35669629-d915-4112-8925-3018fe2fd967.jpg?v=1721212959","Nasalni trake Breathe Ease su fleksibilni trakovi od tkanine s oprugom koji nežno podižu i otvaraju nos za poboljšan protok vazduha, pomažući vam da dišete bolje. Instantno olakšanje za začepljen nos koji može nastati usled prehlade, alergija ili devijacije septuma. Pomaže u smanjenju hrkanja za bol","999.00 RSD"
"9587090391339","Fleksibilna prskalica sa 12 nastavaka","https://www.kupilica.com/products/fleksibilna-prskalica-sa-12-nastavaka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_2ada78a1-9cea-4edf-864b-40519c61c75b.jpg?v=1721213283","Opis Leta su sve toplija a vašem travnjaku je potrebno redovno zalivanje i da pritom to bude ravnomerno zalivanje po celom travnjaku. Upravo ovakav efekat ćete dobiti sa novom univerzalnom FLEXI prskalicom. DUGOTRAJAN VEK TRAJANJA Vašem baštenskom crevu ovo je neophodno, a moći će da vam služi još d","999.00 RSD"
"9371107590443","Fotoaparat za decu","https://www.kupilica.com/products/fotoaparat-za-decu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/foto-aparat-za-decu-2.webp?v=1715241059","Ovo je zapravo prava kamera upakovana u ovako zanimljiv dizajn za mališane. Ima dva moda rada. Može da snima i da slika. Ukoliko uključite mode za slikanje, možete dodati i neke efekte na sliku. Ugrađeno je i par igrica. Podržava memorisku karticu do 32 gb. Kad mališanima slikanje dosadi, fotoaparat","2500.00 RSD"
"8863967478059","Galaktička projektor lampa 8u1","https://www.kupilica.com/products/galakticka-projektor-lampa-8u1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_c4d8b26c-4617-4d16-aedb-53ab15992722.png?v=1699521457","Neka vaši najmlađi dožive čarobno galaktičko iskustvo -8 različitih projekcija- -4 nivoa osvetljenje- -2 režima rada(sa zvezdicama i bez)- Napravite magičan ambijent u vašem domu 1.Projektuje galaksije visoke definicije 2.Ulepšava svaki prostor 3.Podiže raspoloženje Ambijent lampa idealna za svaku v","1990.00 RSD"
"10409421078827","Gel za uklanjanje buđi sa pločica i silikona","https://www.kupilica.com/products/gel-za-uklanjanje-budi-sa-plocica-i-silikona","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/gel-za-uklanjanje-budi-sa-plocica-i-silikona-1.png?v=1780469493","Gel ostavljate preko noći — buđ iz fuga nestaje bez ribanja ✅ Direktno na fugne — gusta tekstura ostaje na vertikalnim površinama bez kapanja ✅ Bez ribanja — formula radi sama dok ostavite gel da deluje ✅ Sigurno za kupatilo i kuhinju — bez agresivnih isparenja koja zatvaraju prozore na sat vremena ","990.00 RSD"
"9587089178923","Gnezdo ljuljaska","https://www.kupilica.com/products/stella-ljuljaska-za-dvoriste-i-terasu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_40d24457-5c36-4bf7-8b27-771a9dd8a0e6.jpg?v=1721213251","Ulepšajte terasu ili vrt sa ovom prelepom ljuljaškom. Ljuljaška za terasu je napravljena od metalne konstrukcije, pletenog kanapa tako da je veoma izdržljiva. Naravno, ovo nije samo ljuljaška za terasu , možete je postaviti gde god vi želite. Na vrhu ima metalne alke za kačenje tako da je možete zak","3499.00 RSD"
"9587091210539","Gnječilica za Beli Luk","https://www.kupilica.com/products/gnjecilica-za-beli-luk-1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1-pieces-stainless-steel-garlic-press-ma_main-1.jpg?v=1721213301","Zgnječite i naseckajte beli luk uz minimalan napor! Beli luk je nesumnjivo najaromatičniji začin na svetu. Jednostavno ne postoji zamena za taj prepoznatljivi ukus koji uzdiže gotovo svako jelo u svakoj kuhinji. Ali koliko god volite taj ukus belog luka, ne želite ga na rukama! Neka se ova laka pres","799.00 RSD"
"8915158860075","Grejač auto sedišta 12v","https://www.kupilica.com/products/grejac-auto-sedista-12v","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_686388e8-c875-49c8-acff-831df7b7b3e8.png?v=1702296239","ODLIČNO REŠENJE DA VAM BUDE TOPLO OVE ZIME - greje sedište za 30 sekundi - - udobno - -lako se montira i čisti - IZUZETNA UDOBNOST I GREJANJE U VOŽNJI 1. I zrađena od visokokvalitetnih grejnih vlakana 2. Puni se preko upaljača u autu na 12v 3. Vodootporna podloga POBOLJŠANI POLOŽAJ SEDENJA Nudi potp","1590.00 RSD"
"10410605084971","Grejna ploča sa keramičkom šoljom — USB, auto-isključenje","https://www.kupilica.com/products/grejna-ploca-sa-keramickom-soljom-usb-auto-iskljucenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/grejna-ploca-sa-keramickom-soljom-usb-auto-iskljucenje-1.webp?v=1780581141","Grejna ploča sa keramičkom šoljom — održava kafu, čaj i mleko na željenoj temperaturi ✅ USB napajanje — radi preko USB porta na laptopu, power banku, auto adapteru ✅ Keramička šolja u paketu — kompletan set, ne morate posebno da kupujete ✅ Tiha grejna spirala — bez ventilatora, ne smeta dok radite ✅","1900.00 RSD"
"9587080331563","Himalajska kristalna lampa","https://www.kupilica.com/products/himalajska-kristalna-lampa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_2_b62c43f0-d380-4052-8b25-323cdea23c25.jpg?v=1721213010","Lampe od ružičaste himalajske soli, poslednjih godina postale su prava atrakcija u сvetu pa i kod nas. Himalajske slane lampe su ručno isklesani blokovi himalajske soli, koji potiču iz dubokih podzemnih rudnika na zapadnoj strani Himalajskih planina u Pakistanu. Slane himalajske lampe, osim dekorati","1999.00 RSD"
"10060726632747","Inhalator za porodicu","https://www.kupilica.com/products/inhalator-za-porodicu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_378c5868-165b-4287-af0f-29750d04178d.png?v=1756154720","📞 PORUČIVANJE NA BROJ: 063/788-42-63 Tražiš rešenje za lakše disanje i olakšanje tegoba disajnih puteva ? 🌬️💙 Prenosivi inhalator (nebulizator) – idealan za decu i odrasle! 💡 BENEFITI INHALATORA: 🌬️ Raspršuje lek u fine čestice – brzo deluje na disajne puteve 👶👨👩👧 Pogodan za decu i odrasle (maska + ","1990.00 RSD"
"10396875620651","IP Unutrašnja Wi-Fi Kamera sa 2 sočiva","https://www.kupilica.com/products/dvostruka-ip-unutrasnja-wi-fi-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/dvostruka-ip-unutrasnja-wi-fi-pregled_59c1447e-a46e-49e4-b5c6-6f3ea10846b4.jpg?v=1779628314","Unutrašnji nadzor s dva sočiva — pokriva sobu i hodnik istovremeno ✅ Dvostruko sočivo — dve kamere u jednom kućištu — širi vidni ugao bez slepih tački ✅ 1920×1080 (Full HD) rezolucija — jasna slika i noću sa infracrvenim diodama ✅ Dvosmerni audio — čujete i govorite kroz aplikaciju bez dolaska do ka","3990.00 RSD"
"9587066077483","Jastuk za noge","https://www.kupilica.com/products/jastuk-za-noge","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_c267c35c-7664-44cf-a393-6139ff192e0f.jpg?v=1721212616","Doživite vrhunsku prilagođenu podršku i udobnost s ovim jastukom u obliku srca, ispunjenim memorijskom penom, osmišljenim da poboljša vaš san i ukupno blagostanje. Punjenje memorijskom penom: Ovaj jastuk ima punjenje memorijskom penom koja se prilagođava obliku tela i pruža prilagođenu podršku za ud","1399.00 RSD"
"9587060408619","Joga masažna prostirka","https://www.kupilica.com/products/joga-masazna-prostirka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-2_8f54b895-1721-4823-a00f-6a3e457edda4.jpg?v=1721212472","Akupresurne podloge su alternativni medicinski proizvod koji omogućava korisnicima blagodeti akupresurne terapije u udobnosti vlastitog doma. Akupresurne prostirke deluju na različite nervne završetke i akupresurne tačke duž kičme, što pomaže u oslobađanju napetosti i stimuliše proizvodnju hormona p","1999.00 RSD"
"10396871917867","Jortan Komplet – 4 kamere + tablet (10”)","https://www.kupilica.com/products/jortan-komplet-4-kamere-tablet-10","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/jortan-komplet-4-kamere-tablet-pregled_6973347b-5baa-42eb-8e28-7994abd8bf1d.jpg?v=1779627850","Kompletan sistem za nadzor — 4 kamere i tablet za pregled, sve u jednoj kutiji ✅ 4 kamere + tablet — sve što je potrebno za nadzor dolazi zajedno, bez dodatnih nabavki ✅ Centralizovani pregled — tablet prikazuje sva 4 videa istovremeno, bez telefona ✅ 1920×1080 (Full HD) rezolucija — jasna slika i t","28990.00 RSD"
"9037374751019","Kamera sijalica rotirajuca","https://www.kupilica.com/products/kamera-sijalica-rotirajuca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_19.png?v=1755079222","Full HD Rezolucija Uživajte u kristalno čistim snimcima i videima u Full HD rezoluciji. Svaki detalj je jasno prikazan, što vam omogućava da u svakom trenutku imate potpuni uvid u ono što se dešava u vašem domu. PTZ rotacija Kontrolišite kameru u horizontalnom i vertikalnom pravcu direktno sa svog m","2500.00 RSD"
"10396876308779","Kamera Sijalica – E27","https://www.kupilica.com/products/kamera-sijalica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/kamera-sijalica-pregled.jpg?v=1779628374","Nadzor bez vidljive kamere — montira se u obično grlo sijalice ✅ Nevidljiva kamera — izgleda kao obična sijalica, ne privlači pažnju ✅ Wi-Fi prenos — živi prenos 2MP slike na mobilnoj aplikaciji ✅ Široki ugao — pokriva celu prostoriju jednom kamerom ✅ Detekcija pokreta — obaveštenje na telefon pri s","2190.00 RSD"
"10397712482603","Kamp Lampa Solarna 3u1 Dinamo USB Solar Power Bank","https://www.kupilica.com/products/solarna-kamp-led-lampa-3u1-dinamo-usb-solar","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-kamp-led-lampa-3u1-pregled_2c9a478e-f32d-4e38-af55-84b06b486343.jpg?v=1779627195","Solarno, dinamo i USB — kamp lampa koja se puni čak i bez sunca i struje ✅ Ručni dinamo punjač — 1 minut okretanja daje 4–11 minuta svetlosti, radi i bez sunca i bez struje ✅ Solarno + USB + power bank — tri načina punjenja, jedno rešenje za svaki scenarij ✅ Do 4.5 sati na slabom svetlu — potpuno na","2290.00 RSD"
"10397695672619","Kamp LED Lampa sa Trakom 10m 2000mAh Power Bank","https://www.kupilica.com/products/prenosiva-kamp-led-lampa-2000mah-10m-traka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosiva-kamp-led-lampa-2000mah-pregled_ff2ad023-9a8d-4049-9d5d-736a82c340e4.jpg?v=1779627205","10 metara LED trake i 12 sati svetlosti iz džepa ✅ 10m fleksibilna LED traka — osvetljava ceo šator, nadstrešnicu ili kamp prostor bez mrtvog ugla ✅ 2000mAh power bank — puni telefon dok lampa radi, bez dodatnog punjača ✅ 8 režima svetlosti — 5 za traku, 3 direktna, podešava se prema potrebi ✅ IPX4 ","2990.00 RSD"
"10397701767467","Kamp LED Lampa Solarna RGB 33 LED App Kontrola 2400mAh","https://www.kupilica.com/products/pametna-solarna-kamp-led-lampa-rgb-33-led-2400mah","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pametna-solarna-kamp-led-lampa-pregled_73f605f5-14fc-4535-a66e-f81e536433d6.jpg?v=1779627256","33 RGB lampice, muzička sinhronizacija i solarno punjenje u džepnom formatu ✅ 16 miliona boja i muzička sinhronizacija — reaguje na ritam muzike u realnom vremenu putem ugrađenog mikrofona ✅ App kontrola (iDeal LED) — menjate boje, efekte i brzinu treperenja direktno sa telefona ✅ Trostruko punjenje","4990.00 RSD"
"10396886466859","Kingston SD Kartica 32/64/128 GB","https://www.kupilica.com/products/kingston-sd-kartica-32-64-128-gb","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/kingston-sd-kartica-32-64-pregled_05c01437-65b1-4423-a6bd-e887bf1bfc3c.jpg?v=1779627691","Memorijska kartica testirana za 24/7 snimanje — nema grešaka pri pisanju u petlji ✅ Endurance klasa — projektovana za kontinuirano snimanje, ne za povremenu foto upotrebu ✅ Brzo pisanje — minimizuje kašnjenje pri upisu — kamera ne preskače frejmove ✅ Tri kapaciteta — dostupna u 32 GB, 64 GB i 128 GB","1190.00 RSD"
"10409512403243","Kompresor torba — samokompresija jorgana i jakni do 40%","https://www.kupilica.com/products/kompresor-torba-samokompresija-jorgana-i-jakni-do-40","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/kompresor-torba-samokompresija-jorgana-i-jakni-do-40-1.png?v=1780472306","Kompresor torba za posteljinu i jakne — sama izbacuje vazduh, smanjuje prostor do 40% ✅ Samokompresija bez usisivača — exhaust mrežica izbacuje vazduh pritiskom ✅ Smanjuje volumen do 40% — tri jorgana stanu na mesto jednog ✅ Ojačan materijal — ne puca, ne deformiše se, čuva od vlage i prašine ✅ Dvos","1550.00 RSD"
"9368734499115","Kreativni stočić sa projektorom za decu","https://www.kupilica.com/products/stocic-za-crtanje-sa-projektorom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_18.png?v=1755069083","DEČIJI SNOVI SE OSTVARUJU! Budi razmišljanje kod dece. ✓ Otkriva talenat za crtanje. ✓ Pripremite se za zabavu . ✓ ZABAVA KAO NIKADA DO SADA - Bezbednost i higijena zagarantovani. - - Deca će uživati u svakom crtežu. - - Jednostavno za korišćenje. - UZ PROJEKTOR DOBIJATE: 1x Projektor za crtanje sa ","1990.00 RSD"
"9587061850411","Kristalna mesec lampa","https://www.kupilica.com/products/kristalna-mesec-lampa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_1.jpg?v=1721212505","Predstavljamo Vam kristalnu lampu u obliku polumeseca - osvežite svoj dom ovim sjajnim detaljem. Lampa ima mogućnost podešavanja topline svetlosti, tako da možete birati između hladne, srednje i tople boje. Funkcija regulisanja boje svetlosti omogućava Vam da stvorite idealnu atmosferu u svakom tren","1699.00 RSD"
"9937820418347","Kutija za Štednju - Naučite dete da Štedi novac!","https://www.kupilica.com/products/kutija-za-stednju-naucite-dete-da-stedi-novac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Stednja_nikad_nije_bila_zanimljivija_2_1.png?v=1742839246","Kutija je od jake svetle iverice kao sa prve slike Postignite finansijsku slobodu sa stilom! ✓ Keš kutija za štednju koja motiviše svakodnevno. ✓ Savršen način da naučite decu vrednost štednje i ostvarite ciljeve. ✓ ORGANIZUJTE I INSPIRIŠITE! Funkcionalna i elegantna kutija – idealna za svaki dom. P","999.00 RSD"
"8989521215787","Laser za nivelaciju 4D 16 linija","https://www.kupilica.com/products/laser-za-nivelaciju-4d-16-linija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_bac8584c-cada-4d7d-80ac-9b0495d6d8c5.png?v=1705874157","4D laser sa 16 zelenih linija — pokriva ceo prostor odjednom, bez premeštanja ✅ 4 ravni × 4 linije = 16 linija — 4 vertikale + 4 horizontale + 4 dijagonalne + 4 dodatne, sve istovremeno ✅ Zeleni laser — do 4× vidljiviji od crvenog, vidi se i pri jakom danjem svetlu ✅ 360 stepeni horizontalno i verti","6999.00 RSD"
"10410554720555","LED baterijska lampa traka za glavu — slobodne ruke","https://www.kupilica.com/products/led-baterijska-lampa-traka-za-glavu-slobodne-ruke","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/led-baterijska-lampa-traka-za-glavu-slobodne-ruke-1.jpg?v=1780572419","LED baterijska lampa traka za glavu — slobodne ruke, jaka svetlost ✅ Trakaa za glavu — podesiva, ne klizi tokom rada — fiksirana centralna pozicija svetla ✅ Slobodne obe ruke — alat i posao ostaju u rukama, svetlo prati pogled ✅ Više režima rada — jako, prigušeno, blic — biraš jedno za detaljan posa","1990.00 RSD"
"10176570982699","Led Kamin sa efektom vatre","https://www.kupilica.com/products/imitacija-kamina-ukrasni-led-kamin-lampa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_4.png?v=1764919744","Savršena atmosfera doma uz uverljiv plamen i umirujući efekat ✨ Hladno osvetljenje i prostor bez dekorativne topline deluju prazno i nepozivajuće. Posle napornog dana teško je opustiti se u okruženju koje ne pruža mir, nežno svetlo i osećaj udobnosti. Kamin bi rešio sve to, ali njegova ugradnja je s","2800.00 RSD"
"9368659165483","Led lampa za glavu","https://www.kupilica.com/products/led-lampa-za-glavu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-9da21de1cbe77c214ecad76d16cde636-V.jpg?v=1715162449","Veoma prakticna LED lampa pogodna za idealna za voznju bicikle nocu, pecarose, automehanicare posto su ruke slobodne, kao i za majstore svih zanata kad je potrebno dodatno svetlo, a slobodne ruke. Karakteristike: – Lampa koristi dve punjive Litijum-jonske baterije od 3.7V kapaciteta 4200mAh koje dol","1690.00 RSD"
