"ID","Item title","Final URL","Image URL","Item description","Price"
"10555796652331","CANNI Gel Lak Set 2316 Tropski festival — 6 × 9 ml, HEMA free","https://www.kupilica.com/products/canni-gel-lak-set-2316-tropski-festival-6-9-ml-hema-free","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2316-tropski-kupilica.jpg?v=1788216039","Šest tropskih nijansi od po 9 ml, spremnih za lampu ✅ Šest boja u jednoj kutiji — celu letnju paletu dobijate odjednom, bez kupovine bočice po bočicu ✅ HEMA free formula — blaža prema noktu i koži oko zanoktice ✅ Radi i u UV i u LED lampi — ne menjate opremu koju već imate na stolu ✅ Gust namaz — dv","2790.00 RSD"
"10555796816171","CANNI Gel Lak Set 2317 — 6 nežnih nijansi 9 ml, HEMA free","https://www.kupilica.com/products/canni-gel-lak-set-2317-6-neznih-nijansi-9-ml-hema-free","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2317-nezni-kupilica.jpg?v=1788216046","Šest nežnih nijansi, manikir kod kuće bez zakazivanja ✅ Šest boja u kutiji — nosite ih pojedinačno ili kombinujete na istoj ruci. ✅ HEMA free formula — blaža prema koži oko noktiju kod osetljivih osoba. ✅ Drži dve do tri nedelje — boja ne puca posle prvog pranja sudova. ✅ Po 9 ml u bočici — ukupno 5","2790.00 RSD"
"10555796848939","CANNI Gel Lak Set 2318 Akvamarin — 6 gel lakova po 9 ml, HEMA free","https://www.kupilica.com/products/canni-gel-lak-set-2318-akvamarin-6-gel-lakova-po-9-ml-hema-free","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2318-akvamarin-kupilica.jpg?v=1788218469","Šest akvamarin nijansi koje na noktima ostaju tri do četiri nedelje ✅ Šest boja od 9 ml — cela sezona manikira iz jedne kutije ✅ HEMA free formula — blaža prema noktu i koži oko njega ✅ UV i LED lampa — sloj se suši za 60 sekundi ✅ Gust pigment — dva tanka sloja daju punu boju ✅ Visok sjaj — bez puc","2790.00 RSD"
"10555796914475","CANNI gel lak set 2319 Pamuk — 6 × 9 ml, bez HEMA","https://www.kupilica.com/products/canni-gel-lak-set-2319-pamuk-6-9-ml-bez-hema","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2319-pamuk-kupilica.jpg?v=1788219559","Šest belo-pastelnih nijansi koje se uklapaju uz svaku odeću i drže nedeljama ✅ Šest nijansi po 9 ml — jedna kupovina pokriva ceo pastelni raspon ✅ Formula bez HEMA sastojka — manji rizik od nadražaja kože oko nokta ✅ Radi sa UV i sa LED lampom — ne menjate opremu koju već imate ✅ Ravnomerno prekriva","2790.00 RSD"
"10555796881707","CANNI Gel Lak Set 2320 Trešnjin cvet — 6 HEMA free gel lakova 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2320-tresnjin-cvet-6-hema-free-gel-lakova-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2320-tresnjin-cvet-kupilica.jpg?v=1788218484","Šest nijansi trešnjinog cveta koje na noktima drže tri do četiri nedelje ✅ Šest boja u jednom pakovanju — cela prolećna paleta odjednom, bez sakupljanja bočicu po bočicu ✅ HEMA free formula — manji rizik od iritacije kože oko nokta kod osetljivih osoba ✅ Sušenje u LED lampi za 60 sekundi — sloj po s","2790.00 RSD"
"10555797078315","CANNI Gel Lak Set 2321 — 6 nude nijansi po 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2321-6-nude-nijansi-po-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2321-nude-kupilica.jpg?v=1788218493","Šest nude nijansi u jednom setu, svaka bočica po 9 ml ✅ 6 bočica po 9 ml — dovoljno za više meseci redovnog lakiranja ✅ Nude paleta koja se kombinuje — sve nijanse rade zajedno na istoj ruci ✅ Suši se pod UV i LED lampom — sloj se stvrdne za 30 do 60 sekundi ✅ Postojanost 3–4 nedelje — boja ne puca ","2790.00 RSD"
"10555797209387","CANNI Gel Lak Set 2322 Summer Color — 6 x 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2322-summer-color-6-x-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2322-letnje-boje-kupilica.jpg?v=1788218501","Šest letnjih nijansi u kutiji, po 9 ml svaka ✅ Šest punih bočica — po 9 ml, dovoljno za desetine manikira ✅ Gust pigment — dva tanka sloja pokrivaju nokat bez pruga ✅ UV i LED lampa — radi sa lampom koju već imate ✅ Boje koje se kombinuju — žuta, roze, plava, crvena, narandžasta, ljubičasta ✅ Označe","2790.00 RSD"
"10555797274923","CANNI Gel Lak Set 2323 Urbani balans — 6 nijansi × 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2323-urbani-balans-6-nijansi-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2323-urbani-balans-kupilica.jpg?v=1788219567","Šest nijansi koje pokrivaju i radni dan i izlazak ✅ Šest boja u jednoj kutiji — nude tonovi i tamni akcenti zajedno ✅ HEMA free formula — manji rizik od kontaktne alergije ✅ UV i LED lampa — radi sa lampom koju već imate ✅ Pun pigment u dva tanka sloja — bez pruga i providnih mesta CANNI gel lak set","2790.00 RSD"
"10555797242155","CANNI Gel Lak Set 2324 Soft Balance — neutralne nijanse gel lakova","https://www.kupilica.com/products/canni-gel-lak-set-2324-soft-balance-neutralne-nijanse-gel-lakova","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2324-soft-balance-kupilica.jpg?v=1788218509","Neutralne nijanse koje se nose i na poslu i vikendom, bez korekcije svake nedelje ✅ Neutralna paleta — nijanse se slažu uz svaku odeću, bez biranja kombinacije ✅ Ravnomerno prekrivanje — dva tanka sloja daju punu boju, bez traka od četkice ✅ Radi sa UV i LED lampom — koristite uređaj koji već imate ","2790.00 RSD"
"10555797307691","CANNI Gel Lak Set 2325 Pink Elegance — 6 roze nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2325-pink-elegance-6-roze-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2325-pink-elegance-kupilica.jpg?v=1788218517","Šest roze nijansi koje drže manikir dve do tri nedelje bez guljenja ✅ Šest tonova u jednoj kutiji — od mlečno pastelnog do zasićenog pinka, bez dokupljivanja pojedinačnih bočica. ✅ Sjaj ostaje i sedmog dana — nokat ne postaje mat kao kod običnog laka. ✅ Radi sa UV i sa LED lampom — koristite lampu k","2790.00 RSD"
"10555797537067","CANNI Gel Lak Set 2326 Chestnut Cake — 6 nijansi × 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2326-chestnut-cake-6-nijansi-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2326-chestnut-cake-kupilica.jpg?v=1788218531","Topli zemljani tonovi koji izdrže tri do četiri nedelje ✅ Šest nijansi iz iste porodice — bež, taupe i kestenasta se lako kombinuju ✅ 9 ml po bočici — 54 ml boje ukupno u setu ✅ Suši se u UV i LED lampi — sloj se stvrdne za 30 do 120 sekundi ✅ Sjaj koji ostaje ravan — boja se ne ljušti po ivicama po","2790.00 RSD"
"10555797569835","CANNI Gel Lak Set 2327 — 6 bordo i crvenih nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2327-6-bordo-i-crvenih-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2327-6-bordo-i-crvenih-nijansi-1.jpg?v=1787790172","Šest bordo i crvenih nijansi koje ostaju na noktu nedeljama ✅ Šest boja u jednoj kutiji — tamnu bordo bazu kombinujete sa svetlijom crvenom na dva prsta. ✅ Gust pigment — nokat je pokriven iz dva tanka sloja, bez traka pri korenu. ✅ Suši se pod UV i pod LED lampom — radi sa lampom koju već imate kod","2790.00 RSD"
"10555797766443","CANNI Gel Lak Set 2328 Colorful Life — 6 nijansi po 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2328-colorful-life-6-nijansi-po-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2328-colorful-life-kupilica.jpg?v=1788218543","CANNI gel lak set 2328 donosi šest šarenih nijansi za manikir kod kuće ✅ Šest nijansi u jednom pakovanju — menjaš boju svake nedelje bez kupovine nove bočice. ✅ Gust pigment — dva tanka sloja pokrivaju nokat bez pruga i providnih mesta. ✅ Radi sa UV i LED lampom — sušiš ga u lampi koju već imaš na s","2790.00 RSD"
"10555797864747","CANNI Gel Lak Set 2329 — 6 gel lakova 9 ml, Brown Nude Blue","https://www.kupilica.com/products/canni-gel-lak-set-2329-6-gel-lakova-9-ml-brown-nude-blue","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2329-braon-nude-plavi-kupilica.jpg?v=1788218555","Šest nijansi braon, nude i plave u jednom pakovanju, 54 ml ukupno ✅ Šest boja odjednom — cela sezonska paleta bez kupovine bočicu po bočicu ✅ Radi sa UV i LED lampom — koristite lampu koju već imate ✅ Soak-off skidanje — lak se rastvara acetonom, bez turpijanja prirodnog nokta ✅ HEMA free formula — ","2790.00 RSD"
"10555797995819","CANNI Gel Lak Set 2330 Jelly Brown — 6 gel lakova, jelly braon nijanse","https://www.kupilica.com/products/canni-gel-lak-set-2330-jelly-brown-6-gel-lakova-jelly-braon-nijanse","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2330-jelly-brown-kupilica.jpg?v=1788218567","Šest jelly braon nijansi koje daju staklastu dubinu na noktu ✅ Jelly završetak — prozirni sloj boje ostavlja dubinu, nokat ne izgleda prekriveno ✅ Šest tonova u setu — od svetlog karamela do tamnog braon, tonovi se mešaju međusobno ✅ UV i LED lampa — jedna formula radi sa obe vrste lampe ✅ Nanošenje","2790.00 RSD"
"10555798126891","CANNI Gel Lak Set 2331 Purple — 6 ljubičastih nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2331-purple-6-ljubicastih-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2331-purple-kupilica.jpg?v=1788218580","Šest ljubičastih nijansi u jednoj kutiji ✅ Šest boja umesto jedne — tamne i svetle ljubičaste, lako se kombinuju. ✅ Pun pigment — dva tanka sloja pokriju nokat bez pruga. ✅ UV i LED lampa — gel se stvrdne u lampi, ne suši se na vazduhu. ✅ Visok sjaj — površina ostaje glatka i posle nedelju dana rada","2790.00 RSD"
"10555798225195","CANNI Gel Lak Set 2332 — 6 pastelnih žuto-zelenih nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2332-6-pastelnih-zuto-zelenih-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2332-pastelni-kupilica.jpg?v=1788218591","Šest pastelnih nijansi žute i zelene u jednom pakovanju ✅ Šest boja odjednom — ne kupujete bočicu po bočicu kad želite drugu nijansu. ✅ Sušenje u UV i LED lampi — sloj se stvrdne za manje od dva minuta. ✅ Bistra pigmentacija u dva sloja — boja pokriva ravnomerno, bez pruga uz ivicu. ✅ Paleta koja se","2790.00 RSD"
"10555798290731","CANNI Gel Lak Set 2333 Dark Cherry Red — 6 x 9 ml bordo nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2333-dark-cherry-red-6-x-9-ml-bordo-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-bordo-kupilica.jpg?v=1788219864","Šest bordo i tamno crvenih nijansi u jednoj kutiji, spremnih za lampu ✅ Šest boja odjednom — bordo, ton zrele višnje i tamno crvena, bez dokupljivanja ✅ HEMA free formula — manje nadražuje kožu oko nokta ✅ Radi i na UV i na LED lampi — sloj je tvrd čim izađe iz lampe ✅ 9 ml po bočici — zaliha za des","2790.00 RSD"
"10555798552875","CANNI Gel Lak Set 2334 Pink — 6 roze nijansi po 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2334-pink-6-roze-nijansi-po-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-roze-kupilica.jpg?v=1788220347","Šest roze nijansi u jednoj kutiji, dovoljno za mesece manikira kod kuće ✅ Šest usklađenih tonova — nijanse se slažu međusobno, ne morate pogađati kombinaciju ✅ Gust pigment — dva tanka sloja pokriju ploču bez tragova četkice ✅ Radi u UV i u LED lampi — koristite lampu koju već imate ✅ Skida se natap","2790.00 RSD"
"10555798716715","CANNI Gel Lak Set 2335 Red — 6 nijansi crvene, 9 ml","https://www.kupilica.com/products/canni-gel-lak-set-2335-red-6-nijansi-crvene-9-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-crveni-kupilica.jpg?v=1788219874","Šest crvenih nijansi u jednom setu, od nude roze do tamnog bordoa ✅ Šest boja umesto jedne — menjate nijansu bez nove kupovine ✅ Postojanost do tri nedelje — sloj ne puca i ne ljušti se ✅ Radi u UV i LED lampi — LED suši sloj za 30 do 60 sekundi ✅ Pun pigment u dva sloja — crvena pokriva bez tragova","2790.00 RSD"
"10555798618411","CANNI Gel Lak Set 2336 Purple Violets — 6 ljubičastih nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2336-purple-violets-6-ljubicastih-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-ljubicasti-kupilica.jpg?v=1788219881","Šest ljubičastih nijansi koje se slažu međusobno, bez pogađanja boje ✅ Šest boja u jednoj kutiji — od svetle lila do tamne šljive. ✅ Radi sa UV i LED lampom — ne menjaš opremu koju već imaš. ✅ Pun pigment iz dva sloja — tamnije nijanse pokrivaju bez trećeg premaza. ✅ Sjaj ostaje posle pranja sudova ","2790.00 RSD"
"10555799208235","CANNI Gel Lak Set 2337 Chocolate Brown — 6 braon gel lakova","https://www.kupilica.com/products/canni-gel-lak-set-2337-chocolate-brown-6-braon-gel-lakova","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-set-2337-chocolate-brown-6-braon-gel-lakova-1.jpg?v=1787791117","Šest braon nijansi iz iste palete, umesto šest nasumičnih bočica ✅ Šest usklađenih nijansi — od svetle karamele do tamne čokolade ✅ Sjaj koji ostaje — sloj ne bledi ni posle nedelju dana pranja sudova ✅ UV i LED lampa — set radi sa lampom koju već imate ✅ Pun pigment u dva sloja — boja pokriva bez p","2790.00 RSD"
"10555800060203","CANNI Gel Lak Set 2339 Evergreen Olive — 6 zelenih i maslinastih nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2339-evergreen-olive-6-zelenih-i-maslinastih-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-zeleni-kupilica.jpg?v=1788219886","Šest usklađenih zelenih nijansi umesto šest odvojenih kupovina ✅ Šest usklađenih nijansi — zelene i maslinaste boje koje se međusobno slažu ✅ Bogat pigment — puno prekrivanje u dva tanka sloja ✅ UV i LED lampe — set radi sa obe vrste lampe ✅ Stabilan sjaj — završnica ostaje glatka i posle sudova ✅ M","2790.00 RSD"
"10555799699755","CANNI Gel Lak Set 2340 Light Purple Blue — 6 pastelnih nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2340-light-purple-blue-6-pastelnih-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-pastelni-kupilica.jpg?v=1788220354","Šest pastelnih nijansi koje se nose i na poslu i na izlasku ✅ Šest boja u pakovanju — menjaš nijansu bez nove kupovine ✅ Radi sa UV i LED lampom — koristiš lampu koju već imaš ✅ Ravnomerno nanošenje — sloj ostaje gladak, bez tragova četkice ✅ Postojan sjaj — nokti ostaju uredni nedeljama, bez čestih","2790.00 RSD"
"10555799896363","CANNI Gel Lak Set 2343 Jelly Nude Grey — 6 gel lakova","https://www.kupilica.com/products/canni-gel-lak-set-2343-jelly-nude-grey-6-gel-lakova","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-jelly-nude-kupilica.jpg?v=1788219891","Šest jelly nijansi koje drže dve do tri nedelje bez pucanja ✅ Šest nijansi u setu — nude, siva i mlečne varijante ✅ Jelly finiš — providan sloj, prirodni nokat se vidi ✅ UV i LED lampa — polimerizuje u lampi, ne na vazduhu ✅ Dve do tri nedelje — uz bazu i top ne puca ✅ Soak off skidanje — potapanje ","2790.00 RSD"
"10555799634219","CANNI Gel Lak Set 2344 Sheer Light Pink — 6 prozirnih roze nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2344-sheer-light-pink-6-prozirnih-roze-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-sheer-roze-kupilica.jpg?v=1788219898","Šest prozirnih roze nijansi koje ostavljaju nokat da se vidi kroz boju ✅ Šest boja u jednom setu — cela svetlo roze paleta odjednom, bez kupovine bočicu po bočicu. ✅ Sheer završetak — sloj propušta svetlo, pa nokat izgleda prirodno, a ne prekriveno. ✅ UV i LED lampa — suši se pod lampom koju već ima","2790.00 RSD"
"10555799765291","CANNI Gel Lak Set 2345 — 6 Sheer Nude i Roze Nijansi","https://www.kupilica.com/products/canni-gel-lak-set-2345-6-sheer-nude-i-roze-nijansi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-gel-lak-nude-kupilica.jpg?v=1788219907","Šest nude i roze nijansi u jednoj kutiji — manikir koji se radi kod kuće ✅ Šest boja u setu — menjate ton svake nedelje bez kupovine novog laka. ✅ Sheer, prozirni završetak — nokat se vidi kroz boju, pa se izrastanje teže primeti posle deset dana. ✅ Radi sa UV i sa LED lampom — koristite lampu koju ","2790.00 RSD"
"10555631599915","CANNI set UV/LED gel lakova 60 kom sa bazom i gornjim premazom","https://www.kupilica.com/products/canni-set-uv-led-gel-lakova-60-kom-sa-bazom-i-gornjim-premazom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/canni-set-gel-lakova-60-kupilica.jpg?v=1788219914","60 nijansi, baza i gornji premaz — kutija za celu godinu manikira ✅ 60 boja odjednom — nijansu biraš iz kutije, bez nove kupovine ✅ 7,3 ml po bočici — puna radna zapremina, ne uzorak od 5 ml ✅ Baza i top od po 18 ml — troše se na svakom manikiru ✅ Sušenje 30–60 sekundi — pod LED lampom, ruka za jedn","11490.00 RSD"
"10555747107115","Ćebe koje svetli u mraku – mesec i zvezde, 130×150 cm, sivo","https://www.kupilica.com/products/cebe-koje-svetli-u-mraku-mesec-i-zvezde-130-150-cm-sivo","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cebe-koje-svetli-u-mraku-kupilica.jpg?v=1788219919","Sjaj koji dete vidi čim ugasite svetlo ✅ Sjaji bez struje — pigment upije svetlo za 15 minuta. ✅ Mikrovlakno 130×150 cm — pokriva dete u krevecu i na kauču. ✅ Mesec i zvezde — motiv drži pažnju dok ne dođe san. ✅ Pere se u mašini — sjaj ostaje i posle pranja. Ćebe koje svetli u mraku mesec i zvezde ","2790.00 RSD"
"9022800036139","Ceger kolica za prodavnicu","https://www.kupilica.com/products/2u1-ceger-kolica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Ha95a87be4efb48a990d363d4e326db76i_720x_5fbcf36a-c4c2-4eee-bc11-8049e567cad3.webp?v=1707080692","2u1 kolica za kupovinu će vam pomoći da kupite sve što vam je potrebno bez ikakvih poteškoća. Ova jedinstvena kombinacija cegera i kolica nudi savršeno rešenje za sve koji su umorni od pretrpanih ruku i stalnog trošenja novca na plastične kese. Bez ikakvog napora, ponesite sve što vam je potrebno do","990.00 RSD"
"9587095241003","Čelični nastavak za trimer","https://www.kupilica.com/products/celicni-nastavak-za-trimer","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/564.jpg?v=1721213401","Nemojte se mučiti sa žičanim nastavcima za kosilicu koji se upletu sami u sebe i preskaču travu pri košenju. Ovaj nastavak sa 6 čeličnih sečiva osigurava maksimalnu preciznost pri košenju nezavisno od podloge i okruženja. Nastavak sa 6 sečiva se može prikačiti na sve standardne modele kosilica. Koše","1399.00 RSD"
"10555774665003","Cerada za auto 430x160x120 cm — zaštita od snega i sunca","https://www.kupilica.com/products/cerada-za-auto-430x160x120-cm-zastita-od-snega-i-sunca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cerada-za-auto-kupilica.jpg?v=1788219925","Auto prenoći napolju, a ujutru je vetrobran suv i bez leda ✅ Pokriva celo vozilo — mera 430 × 160 × 120 cm odgovara hečbekovima i manjim limuzinama ✅ Sneg odlazi zajedno sa platnom — povučete ceradu i nema struganja leda sa stakla ✅ Elastičan rub — prevlači se preko prednjeg i zadnjeg branika i drži","2590.00 RSD"
"10555774599467","Cerada za auto 540x175x120 cm — univerzalna zaštita od snega, kiše i sunca","https://www.kupilica.com/products/cerada-za-auto-540x175x120-cm-univerzalna-zastita-od-snega-kise-i-sunca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cerada-za-auto-srebrna-kupilica.jpg?v=1788219934","Sneg i led ostaju na platnu, a vi ujutru samo povučete ceradu i sednete u čist auto ✅ Pokriva veće limuzine i SUV modele — 540 cm dužine hvata karoseriju od branika do branika. ✅ Jutro bez strugača — sneg skidate zajedno sa platnom, stakla ostaju suva. ✅ Manje sunca na laku — srebrna spoljna strana ","2790.00 RSD"
"10555775418667","Cerada za auto XXL 580×175×120 cm — univerzalna zaštita vozila","https://www.kupilica.com/products/cerada-za-auto-xxl-580-175-120-cm-univerzalna-zastita-vozila","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cerada-za-auto-xxl-kupilica.jpg?v=1788219943","Auto ostaje čist i suv i kada celu zimu stoji na otvorenom ✅ Pokriva vozilo od branika do branika — 580 cm dužine hvata SUV, karavan i veći monovolumen. ✅ Sneg se skida zajedno sa ceradom — nema struganja leda sa vetrobrana pre polaska. ✅ Lak ne bledi na letnjem suncu — krov i hauba ostaju bez matir","3290.00 RSD"
"10553347604779","Četka za ispravljanje kose HQT-908A sa LED ekranom","https://www.kupilica.com/products/cetka-za-ispravljanje-kose-hqt-908a-sa-led-ekranom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cetka-za-ispravljanje-kose-kupilica.jpg?v=1788219950","Četka za ispravljanje kose koja daje ravnu kosu za desetak minuta, bez pegle i fena ✅ Češlja i ispravlja u jednom potezu — prolazite kroz kosu kao običnom četkom, a pramen izlazi ravan. ✅ Temperatura od 130 do 200 °C — tanku kosu radite na 130, gustu i kovrdžavu na 200, cifra stoji na LED ekranu. ✅ ","1690.00 RSD"
"10555802943787","Četka za prašinu za nokte — meka gusta vlakna za manikir","https://www.kupilica.com/products/cetka-za-prasinu-za-nokte-meka-gusta-vlakna-za-manikir","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cetka-za-prasinu-za-nokte-kupilica.jpg?v=1788219956","Prah od turpijanja odlazi u dva prelaza, bez vlažne maramice i bez pauze ✅ Gusta vlakna — skidaju prah sa cele nokatne ploče iz jednog poteza ✅ Meki vrh — prelazi preko zanoktice bez grebanja i crvenila ✅ Radi na suvo — nema vlage koja kvari prijanjanje baze ✅ Laka drška — držite je kao olovku, zglo","690.00 RSD"
"10555803533611","Četkica sa špatulom za AcrylGel — dvostrani alat za nokte","https://www.kupilica.com/products/cetkica-sa-spatulom-za-acrylgel-dvostrani-alat-za-nokte","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cetkica-sa-spatulom-za-acrylgel-kupilica.jpg?v=1788219963","Špatula i četkica na istom alatu, bez menjanja pribora ✅ Špatula seče kuglicu — gel izvlačiš iz tube bez lepljenja za prste. ✅ Četkica oblikuje — istu kuglicu razvučeš do ivica bez tragova poteza. ✅ Dva alata u jednom — na stolu stoji jedan komad umesto dva. ✅ Brzo čišćenje — vlas se obriše ubrusom ","490.00 RSD"
"10555801469227","Četkica za nokte sa ovalnim vrhom za ombre i gel","https://www.kupilica.com/products/cetkica-za-nokte-sa-ovalnim-vrhom-za-ombre-i-gel","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cetkica-za-nokte-ovalni-vrh-kupilica.jpg?v=1788219969","Ovalni vrh pravi gladak prelaz boje bez oštre granice ✅ Ovalni vrh — prelaz između dve boje bez vidljive linije ✅ Tri tehnike, jedan alat — gel, akril i trajni lak ✅ Ergonomska drška — ruka ne trne posle trećeg nokta ✅ Vlas drži oblik — bez čupanja dlačica u sveži lak ✅ Dve strane vrha — široka rast","490.00 RSD"
"10555803926827","Četkica za prašinu za nokte — set od 2 komada, ergonomska drška","https://www.kupilica.com/products/cetkica-za-prasinu-za-nokte-set-od-2-komada-ergonomska-drska","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cetkica-za-prasinu-za-nokte-set-kupilica.jpg?v=1788219976","Prašina posle turpijanja skida se u dva poteza, bez vlažnih maramica ✅ Dva komada u setu — jedna stoji uz turpiju, druga uz lampu, ne tražite je po stolu ✅ Gusta vlakna — hvataju prašinu iz uglova nokta i ispod slobodne ivice ✅ Drška u obliku olovke — držite je kao olovku, pa ruka miruje pri finom r","190.00 RSD"
"10553362153771","Charge Mini ET-801 prenosivi bluetooth zvučnik sa TF slotom i AUX ulazom","https://www.kupilica.com/products/charge-mini-et-801-prenosivi-bluetooth-zvucnik-sa-tf-slotom-i-aux-ulazom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bluetooth-zvucnik-prenosivi-kupilica.jpg?v=1788217684","Stereo zvuk iz zvučnika koji stane u ranac i radi na bateriju ✅ Dva kanala, stereo 2.0 — širi zvuk od mono zvučnika iste veličine, na stolu ili terasi. ✅ Radi bez telefona — ubacite TF karticu sa MP3 fajlovima i muzika ide sama. ✅ AUX ulaz pored Bluetooth-a — kabl 3,5 mm za laptop ili stari MP3 plej","1890.00 RSD"
"10554391626027","Chromecast HDMI adapter FOYU FO-D006 — bežični prijemnik za TV","https://www.kupilica.com/products/chromecast-hdmi-adapter-foyu-fo-d006-bezicni-prijemnik-za-tv","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/chromecast-hdmi-adapter-kupilica.jpg?v=1788217698","Ekran telefona na televizoru za dva minuta, bez kabla između njih ✅ Jedan adapter za sve uređaje — iPhone, Android, Windows laptop i Mac koriste isti prijemnik. ✅ Stari televizor dobija YouTube i galeriju — dovoljan je jedan slobodan HDMI ulaz. ✅ Full HD slika — 1080p je dovoljno za fotografije i pr","2790.00 RSD"
"10553123537195","Cik-cak pegla za kosu Geemy GM-1953 – keramičke ploče, 55 W","https://www.kupilica.com/products/cik-cak-pegla-za-kosu-geemy-gm-1953-keramicke-ploce-55-w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cik-cak-pegla-za-kosu-kupilica.jpg?v=1788217710","Sitni cik-cak talasi i volumen od korena za 15 minuta, bez odlaska kod frizera ✅ Volumen na korenu — dve-tri pređe ispod gornjeg sloja i tanka kosa izgleda duplo gušće ✅ Keramičke plutajuće ploče — pritisak se rasporedi ravnomerno, pramen ne zapinje i manje se pregreva ✅ Kabl se okreće 360° — ne uvi","1290.00 RSD"
"10409508765995","Cipelarnik 3-u-1 — 20+ pari, vešalica, polica, 168 cm","https://www.kupilica.com/products/cipelarnik-3-u-1-20-pari-vesalica-polica-168-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cipelarnik-3-u-1-20-pari-vesalica-polica-168-cm-1.png?v=1780471457","Cipelarnik za preko 20 pari obuće, vešalica i polica u jednom komadu ✅ Više od 20 pari obuće — više nivoa polica, dovoljno za celu porodicu ✅ 8 čvrstih kukica — u dva reda, za jakne, torbe, ranac, kišobran ✅ Frosted panel — sprečava da prljavština sa đonova prlja zid i podseda ✅ Metalna konstrukcija","2190.00 RSD"
